176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
2.63.162.206:3128 | HTTP | RU | Transparent | PJSC Rostelecom
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
103.125.18.25:8080 | HTTP | ID | Transparent | JAVAMEDIA
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
103.153.191.174:8080 | HTTP | ID | Transparent | WANET
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
27.71.24.102:3128 | HTTP | VN | Transparent | Viettel Group
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
49.0.26.215:8080 | HTTP | ID | Transparent | SIMS Jabar Banten Mediane..
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
163.223.96.77:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.152.238.197:1080 | HTTP | ID | Transparent | APRIN
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
187.190.58.124:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
185.41.152.110:3128 | HTTP | FR | Elite | global
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
147.75.202.36:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.111.174.221:8080 | HTTP | RU | Elite | CENTER
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.66.62.145:8080 | HTTP | ID | Transparent | PT Buana Visualnet Sentra
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
185.41.152.110:3128 | HTTP | FR | Transparent | global
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
134.236.29.228:8080 | HTTP | TH | Transparent | CAT-BB
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
116.203.112.97:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
