195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
