131.222.251.96:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.135.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.171.158:8080 | HTTP | US | Elite | Secured Servers LLC
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.155.190.250:8080 | HTTP | ID | Transparent | Trisula Media Data
131.222.252.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
174.138.165.220:9050 | HTTP | US | Elite | Secured Servers LLC
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
103.247.14.222:8080 | HTTP | ID | Transparent | TERABIT
23.27.6.151:3128 | HTTP | US | Elite | Cyclone Servers
149.86.140.231:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.20.204.40:8080 | HTTP | ID | Anonymous | PT Berbaur Network Connec..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
154.73.28.241:8080 | HTTP | LY | Transparent | Rawafed
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
182.253.6.236:8080 | HTTP | ID | Transparent | Biznet Networks
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
131.222.247.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.106.53:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
157.10.184.201:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
174.138.165.130:8080 | HTTP | US | Elite | Secured Servers LLC
194.124.36.12:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
196.204.248.140:8080 | HTTP | EG | Transparent | Vodafone Data - Egypt
103.133.24.123:8080 | HTTP | ID | Anonymous | PT PHATRIA INTI PERSADA
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
103.153.247.74:8080 | HTTP | ID | Transparent | PRIMAHOME
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
103.169.39.121:80 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
157.66.192.158:8080 | HTTP | ID | Elite | PT Indotech Digitama Supe..
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
103.166.33.56:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.106.79.98:8080 | HTTP | ID | Transparent | PT Quantum Tera Multimedi..
141.227.128.55:3128 | HTTP | ES | Transparent | OVH SAS
27.65.51.61:8080 | HTTP | VN | Elite | Viettel Group
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
195.208.3.50:1080 | HTTP | RU | Elite | Domain names registrar RE..
103.124.137.99:8080 | HTTP | ID | Transparent | Global Media Data Prima
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.164.212.124:8080 | HTTP | ID | Transparent | PT iForte Global Internet
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.162.106.29:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
182.253.109.12:8080 | HTTP | ID | Transparent | Biznet Metronet
103.162.106.9:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
174.138.165.205:8888 | HTTP | US | Elite | Secured Servers LLC
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
190.83.40.166:3128 | HTTP | BR | Transparent | Jose DAS Gracas Soares De..
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
141.148.170.136:3128 | HTTP | US | Transparent | Oracle Corporation
62.60.149.161:3128 | HTTP | SE | Elite | Aeza International LTD
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
160.119.69.7:8080 | HTTP | US | Elite | HostUS
182.253.235.139:3128 | HTTP | ID | Transparent | BIZNET
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
89.43.133.165:8080 | HTTP | SY | Transparent | High Speed For Internet S..
158.160.85.248:3128 | HTTP | RU | Elite | Yandex.Cloud LLC
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
154.27.196.245:8080 | HTTP | MX | Transparent | Cogent Communications
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
202.58.77.9:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.156.233.63:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
