103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
131.222.247.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
41.216.186.158:8080 | HTTP | ID | Anonymous | FASTHOSTING
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
2.27.54.161:1080 | HTTP | NL | Elite | DpkgSoft International Li..
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
65.109.190.168:8080 | HTTP | FI | Elite | Hetzner Online GmbH
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
103.162.106.29:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
131.222.247.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
117.247.233.62:8080 | HTTP | IN | Transparent | BSNL Internet
213.135.6.13:8080 | HTTP | DE | Transparent | intersaar GmbH
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
170.81.209.234:8080 | HTTP | BR | Transparent | Connectvy Telecomunicacoe..
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
116.118.48.147:3128 | HTTP | VN | Transparent | SPT
193.43.149.73:8080 | HTTP | SY | Anonymous | Syrian Telecom
194.31.87.77:3128 | HTTP | TR | Transparent | SFCTEK Bilisim Yazilim ve..
86.53.183.16:1080 | HTTP | GB | Elite | GTT
103.187.162.222:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
157.10.97.133:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
113.192.31.165:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
160.20.128.31:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
89.43.133.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
47.80.79.232:8080 | HTTP | PH | Elite | Alibaba.com LLC
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
59.103.34.162:8080 | HTTP | PK | Transparent | Pakistan Telecommuication..
103.178.86.86:8080 | HTTP | ID | Transparent | PT Adhi Pradana Makayasa
174.138.165.182:8080 | HTTP | US | Elite | Secured Servers LLC
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.184.54.165:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
212.108.115.179:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.180.79.182:1080 | HTTP | BR | Elite | M247 Europe SRL
160.191.180.123:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
