117.55.203.161:8899 | HTTP | NL | Transparent
89.43.133.103:8080 | HTTP | SY | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
190.52.110.63:999 | HTTP | VE | Transparent
186.192.97.162:8080 | HTTP | BR | Transparent
38.191.42.202:999 | HTTP | CO | Transparent
157.15.62.20:1080 | HTTP | ID | Elite
104.161.37.187:3128 | HTTP | US | Anonymous
45.67.139.117:8080 | HTTP | FR | Elite
81.200.154.236:48503 | HTTP | DE | Elite
103.247.23.187:8080 | HTTP | ID | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
43.160.236.170:8888 | HTTP | SG | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
103.165.157.238:1056 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.193.144.99:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
78.17.4.36:8080 | HTTP | FI | Elite
8.215.25.3:2080 | HTTP | ID | Elite
38.127.172.94:37234 | HTTP | US | Elite
196.219.64.252:80 | HTTP | EG | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.133.27.179:8080 | HTTP | ID | Anonymous
103.107.117.242:8080 | HTTP | ID | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
124.121.2.251:8080 | HTTP | TH | Transparent
181.204.81.179:999 | HTTP | CO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
170.81.243.59:999 | HTTP | PE | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
190.145.227.114:999 | HTTP | CO | Transparent
2.26.87.216:1080 | HTTP | US | Elite
186.207.148.74:8787 | HTTP | BR | Elite
45.239.48.100:999 | HTTP | EC | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
149.104.68.53:1080 | HTTP | US | Elite
45.65.137.218:999 | HTTP | CO | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
185.106.183.85:8080 | HTTP | SE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
185.233.186.88:443 | HTTP | RU | Elite
62.133.62.17:1081 | HTTP | FR | Elite
151.243.153.157:8118 | HTTP | NL | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
117.55.203.162:8899 | HTTP | NL | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
38.49.218.166:8080 | HTTP | CA | Elite
4.221.164.109:443 | HTTP | ZA | Elite
177.241.119.191:8080 | HTTP | MX | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
103.156.233.49:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
180.191.59.1:8082 | HTTP | PH | Transparent
119.205.233.242:13128 | HTTP | KR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
196.219.64.252:8080 | HTTP | EG | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
190.52.110.138:999 | HTTP | VE | Transparent
185.47.131.108:8000 | HTTP | ES | Elite
213.14.144.16:3310 | HTTP | TR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
113.11.120.105:30226 | HTTP | BD | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
182.160.124.153:12331 | HTTP | BD | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
159.65.7.198:8080 | HTTP | SG | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.127.94.10:8080 | HTTP | BD | Transparent
103.38.54.64:83 | HTTP | BD | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.220.23.127:8080 | HTTP | ID | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
5.61.27.184:443 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
154.72.67.190:8080 | HTTP | TZ | Transparent
213.221.43.246:8088 | HTTP | RU | Transparent
171.238.103.114:2026 | HTTP | VN | Elite
47.251.101.142:3128 | HTTP | US | Elite
45.174.241.172:999 | HTTP | MX | Transparent
188.129.255.58:80 | HTTP | GE | Transparent
212.118.38.225:3128 | HTTP | NL | Anonymous
103.189.197.43:7778 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
81.19.210.10:80 | HTTP | GB | Transparent
203.150.113.96:8080 | HTTP | TH | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
176.118.196.3:8080 | HTTP | RU | Elite
103.132.55.142:1122 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
103.145.34.166:1111 | HTTP | ID | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
157.20.204.40:8080 | HTTP | ID | Anonymous
152.231.27.54:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.211.254.40:999 | HTTP | CO | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
38.210.201.81:999 | HTTP | MX | Transparent
58.147.187.20:8080 | HTTP | ID | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
187.248.75.106:8081 | HTTP | MX | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
120.28.212.240:5050 | HTTP | PH | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
157.20.38.3:3128 | HTTP | ID | Transparent
185.21.37.53:8888 | HTTP | PL | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
118.173.88.49:8080 | HTTP | TH | Transparent
50.114.102.16:8888 | HTTP | US | Elite
45.89.106.116:1081 | HTTP | IN | Elite
103.160.202.174:3125 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
103.162.63.166:1111 | HTTP | ID | Anonymous
103.31.235.250:3125 | HTTP | ID | Transparent
103.157.33.244:3128 | HTTP | ID | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
66.240.236.210:3128 | HTTP | US | Elite
74.50.96.247:8888 | HTTP | US | Anonymous
45.189.252.49:999 | HTTP | MX | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
195.138.74.65:8080 | HTTP | UA | Elite
34.43.46.91:80 | HTTP | US | Elite
103.203.234.105:3127 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
181.78.203.3:999 | HTTP | EC | Transparent
85.198.96.76:1080 | HTTP | RU | Elite
199.127.62.89:3129 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
160.25.174.88:8080 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
64.188.77.26:3128 | HTTP | NL | Elite
103.179.252.74:3128 | HTTP | ID | Elite
62.60.150.45:3128 | HTTP | SE | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.166.72.35:999 | HTTP | PE | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
34.87.80.221:30000 | HTTP | SG | Elite
94.198.218.123:3128 | HTTP | RU | Elite
119.148.47.233:1048 | HTTP | BD | Transparent
41.65.71.134:1981 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
34.43.46.91:443 | HTTP | US | Elite
43.160.236.170:8118 | HTTP | SG | Elite
188.225.58.59:443 | HTTP | RU | Elite
91.107.125.207:443 | HTTP | RU | Elite
205.235.1.38:999 | HTTP | EC | Transparent
119.205.233.240:13128 | HTTP | KR | Transparent
104.168.62.69:3128 | HTTP | US | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
197.157.140.150:80 | HTTP | RW | Transparent
103.179.252.17:3128 | HTTP | ID | Transparent
91.217.149.240:8080 | HTTP | DE | Elite
190.93.189.142:999 | HTTP | DO | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
102.0.11.176:8080 | HTTP | KE | Transparent
49.48.71.119:8080 | HTTP | TH | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
150.241.65.193:8080 | HTTP | SE | Elite
157.245.143.65:7890 | HTTP | US | Elite
103.217.216.67:8000 | HTTP | ID | Transparent
103.159.96.52:8181 | HTTP | ID | Anonymous
45.189.252.18:999 | HTTP | MX | Transparent
78.155.67.86:8080 | HTTP | SY | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.154.77.43:77 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
20.210.76.104:8561 | HTTP | JP | Anonymous
20.210.76.178:8561 | HTTP | JP | Anonymous
41.57.63.1:8103 | HTTP | ZA | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
38.7.195.53:999 | HTTP | CL | Transparent
212.252.73.120:8080 | HTTP | TR | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
195.62.50.140:8080 | HTTP | TR | Transparent
103.174.145.97:83 | HTTP | IN | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
103.30.31.217:32323 | HTTP | BD | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
103.177.8.133:1111 | HTTP | ID | Transparent
45.174.243.192:999 | HTTP | MX | Transparent
