164.163.42.3:10000 | HTTP | AR | Transparent
77.110.116.224:3128 | HTTP | AT | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
8.219.97.248:80 | HTTP | SG | Elite
34.71.229.255:3128 | HTTP | US | Transparent
201.234.53.33:3128 | HTTP | PE | Transparent
194.87.26.83:3128 | HTTP | NL | Elite
212.34.146.118:3128 | HTTP | NL | Elite
38.210.179.30:999 | HTTP | MX | Transparent
124.217.74.168:8082 | HTTP | PH | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.66.197.2:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
154.64.232.35:8080 | HTTP | US | Elite
15.228.88.39:1080 | HTTP | BR | Elite
162.240.154.26:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
47.85.51.197:1080 | HTTP | US | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
54.241.232.209:1080 | HTTP | US | Elite
160.25.119.61:8080 | HTTP | ID | Transparent
86.104.72.220:1081 | HTTP | US | Elite
49.147.79.154:8082 | HTTP | PH | Transparent
36.67.114.94:8187 | HTTP | ID | Transparent
103.245.109.57:39355 | HTTP | BD | Elite
176.208.93.34:8989 | HTTP | RU | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
103.254.106.62:8080 | HTTP | ID | Transparent
190.52.100.192:999 | HTTP | VE | Transparent
103.97.140.71:8080 | HTTP | ID | Transparent
38.92.10.139:33985 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.92.10.152:57579 | HTTP | US | Elite
103.188.169.202:7777 | HTTP | ID | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
5.134.48.59:8080 | HTTP | AZ | Transparent
38.41.12.89:999 | HTTP | VE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
130.61.174.200:1080 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
102.0.21.136:8080 | HTTP | KE | Transparent
38.92.10.98:20058 | HTTP | US | Elite
190.235.185.40:999 | HTTP | PE | Transparent
