113.192.1.18:8181 | HTTP | ID | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
103.171.245.104:1080 | HTTP | ID | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
185.114.73.2:1080 | HTTP | ES | Elite
103.171.241.50:3131 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
175.100.35.103:8080 | HTTP | KH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
202.47.185.182:8090 | HTTP | ID | Transparent
27.147.131.138:6713 | HTTP | BD | Transparent
89.111.174.221:8080 | HTTP | RU | Elite
102.221.238.238:8080 | HTTP | NG | Transparent
212.108.115.49:8080 | HTTP | SY | Transparent
45.238.20.212:999 | HTTP | CL | Transparent
196.216.133.75:8080 | HTTP | ZA | Transparent
103.175.156.242:8070 | HTTP | ID | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
103.172.121.50:8080 | HTTP | ID | Transparent
43.132.188.134:443 | HTTP | HK | Elite
38.52.222.77:999 | HTTP | DO | Transparent
86.109.3.27:10073 | HTTP | US | Transparent
103.84.177.30:8083 | HTTP | PH | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
200.76.28.202:999 | HTTP | MX | Transparent
185.225.40.122:8080 | HTTP | SY | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
38.180.192.119:3128 | HTTP | US | Elite
134.209.27.75:3128 | HTTP | GB | Transparent
203.8.223.254:8080 | HTTP | ID | Transparent
195.62.50.25:8080 | HTTP | TR | Transparent
116.80.47.58:3128 | HTTP | JP | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
116.80.47.79:3128 | HTTP | JP | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
160.250.4.245:1 | HTTP | VN | Elite
155.212.188.205:8080 | HTTP | RU | Elite
138.124.108.176:3128 | HTTP | NL | Transparent
116.80.96.120:3128 | HTTP | JP | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
131.196.245.120:999 | HTTP | MX | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
181.78.44.243:999 | HTTP | HN | Transparent
180.191.233.220:8082 | HTTP | PH | Transparent
103.155.168.171:8299 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
147.45.60.34:1082 | HTTP | EE | Elite
103.31.235.250:3125 | HTTP | ID | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
190.97.232.54:999 | HTTP | VE | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
8.243.163.39:999 | HTTP | CO | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
144.31.140.92:1080 | HTTP | US | Elite
116.80.81.13:7777 | HTTP | JP | Transparent
85.208.51.165:443 | HTTP | FR | Elite
179.1.126.77:999 | HTTP | CO | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
177.10.118.108:8089 | HTTP | BR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
103.169.132.70:8080 | HTTP | ID | Transparent
190.60.45.51:999 | HTTP | CO | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
123.26.242.135:20104 | HTTP | VN | Elite
179.1.48.49:8080 | HTTP | UN | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
200.71.111.90:999 | HTTP | MX | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
163.227.168.130:8080 | HTTP | ID | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
62.60.231.71:56608 | HTTP | SE | Elite
113.11.120.105:30226 | HTTP | BD | Elite
34.71.229.255:3128 | HTTP | US | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
110.235.136.71:8081 | HTTP | PH | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
38.19.36.38:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.181.181.70:8090 | HTTP | BD | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
128.0.7.12:8080 | HTTP | SY | Transparent
181.78.206.145:999 | HTTP | EC | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
190.60.45.83:999 | HTTP | CO | Transparent
