103.18.77.14:1111 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
89.43.133.197:8080 | HTTP | SY | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
103.19.59.218:2411 | HTTP | ID | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
104.161.23.122:5036 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
85.100.40.241:34036 | HTTP | TR | Elite
206.42.55.99:3128 | HTTP | BR | Transparent
47.243.192.118:6785 | HTTP | HK | Anonymous
160.25.222.41:7979 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
109.127.82.86:8080 | HTTP | IQ | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
38.7.195.53:999 | HTTP | CL | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
147.45.225.179:3128 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
180.191.22.153:8081 | HTTP | PH | Transparent
185.253.61.251:3310 | HTTP | LV | Transparent
57.128.188.167:8016 | HTTP | GB | Elite
57.128.188.167:8204 | HTTP | GB | Elite
147.139.141.179:8100 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
103.82.23.118:5185 | HTTP | VN | Elite
47.52.134.234:36463 | HTTP | HK | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
57.128.188.167:9090 | HTTP | GB | Elite
47.241.32.135:8100 | HTTP | SG | Elite
133.130.90.75:4343 | HTTP | JP | Elite
138.2.92.70:8100 | HTTP | SG | Elite
45.177.178.194:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
138.2.78.251:8100 | HTTP | SG | Elite
8.218.174.172:8100 | HTTP | HK | Elite
74.208.192.81:3129 | HTTP | US | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
138.2.239.213:10010 | HTTP | US | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
164.163.42.27:10000 | HTTP | AR | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
84.47.150.125:1080 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
43.154.90.238:9527 | HTTP | HK | Elite
161.117.86.53:8100 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
89.58.50.94:11140 | HTTP | DE | Elite
