46.30.46.133:3128 | HTTP | NL | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
186.155.230.114:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
36.89.212.252:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
131.100.51.145:999 | HTTP | BR | Transparent
103.166.159.65:8080 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.139.98.69:8080 | HTTP | ID | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
38.194.246.34:999 | HTTP | MX | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
190.60.34.250:999 | HTTP | CO | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
192.99.8.15:8850 | HTTP | CA | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.169.225.36:8080 | HTTP | ID | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
36.64.162.194:8080 | HTTP | ID | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
198.24.188.138:31235 | HTTP | US | Elite
187.49.178.237:8080 | HTTP | BR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
138.2.78.251:8100 | HTTP | SG | Elite
179.1.113.113:999 | HTTP | CO | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
216.49.115.7:8080 | HTTP | US | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
38.156.23.41:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
181.205.39.236:8080 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.151.17.201:8080 | HTTP | IN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
193.43.140.129:8080 | HTTP | SY | Transparent
103.61.16.92:8080 | HTTP | ID | Transparent
148.230.17.254:999 | HTTP | GT | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
43.110.17.228:3128 | HTTP | US | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
38.191.204.103:999 | HTTP | CO | Transparent
180.191.32.80:8081 | HTTP | PH | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
190.210.62.131:8080 | HTTP | AR | Elite
138.2.90.82:8100 | HTTP | SG | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
75.119.151.237:3128 | HTTP | FR | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
94.131.122.128:1082 | HTTP | GB | Elite
168.138.171.204:8100 | HTTP | SG | Elite
179.1.113.129:999 | HTTP | CO | Transparent
188.225.80.163:7890 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
202.93.245.54:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
212.108.115.83:8080 | HTTP | SY | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
40.115.112.75:3128 | HTTP | IE | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
65.109.178.5:8080 | HTTP | FI | Elite
190.60.54.220:999 | HTTP | CO | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
