103.39.49.98:8080 | HTTP | ID | Transparent
154.62.127.127:999 | HTTP | VE | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
45.89.106.12:8080 | HTTP | IN | Transparent
103.169.254.45:6080 | HTTP | ID | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
131.222.210.185:8080 | HTTP | TR | Transparent
182.160.120.107:12331 | HTTP | BD | Transparent
38.199.71.79:999 | HTTP | CO | Transparent
154.62.127.252:999 | HTTP | VE | Transparent
13.37.240.198:4714 | HTTP | FR | Elite
116.104.252.1:2087 | HTTP | VN | Elite
31.207.47.254:3128 | HTTP | NL | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
130.61.139.145:3128 | HTTP | DE | Transparent
42.2.4.163:1080 | HTTP | HK | Elite
200.119.141.114:999 | HTTP | GT | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
154.62.127.129:999 | HTTP | VE | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
154.62.127.128:999 | HTTP | VE | Transparent
103.13.192.76:8080 | HTTP | BD | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
42.2.4.163:1081 | HTTP | HK | Elite
117.236.124.166:3128 | HTTP | IN | Elite
45.89.111.19:1081 | HTTP | GB | Elite
161.248.176.2:8080 | HTTP | IN | Transparent
154.62.127.157:999 | HTTP | VE | Transparent
129.80.217.21:444 | HTTP | US | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
202.137.8.150:8080 | HTTP | ID | Transparent
183.80.40.243:2051 | HTTP | VN | Elite
18.181.150.57:8080 | HTTP | JP | Elite
41.65.103.5:1981 | HTTP | EG | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
5.189.152.154:8080 | HTTP | FR | Elite
45.184.103.169:999 | HTTP | VE | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
186.96.97.154:999 | HTTP | CO | Transparent
154.62.127.105:999 | HTTP | VE | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
38.190.100.104:999 | HTTP | PE | Transparent
45.184.103.167:999 | HTTP | VE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.184.103.177:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.45.124.242:3128 | HTTP | EE | Elite
94.54.168.129:3310 | HTTP | TR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.158.127.17:57413 | HTTP | ID | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
180.190.202.141:8082 | HTTP | PH | Transparent
103.245.159.13:8080 | HTTP | ID | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
38.211.254.40:999 | HTTP | CO | Transparent
