165.225.72.38:11093 | HTTP | DE | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
189.124.90.13:7171 | HTTP | BR | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
192.232.49.1:8181 | HTTP | ID | Transparent
103.144.102.82:8080 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.72.89.28:8097 | HTTP | ID | Anonymous
163.223.78.137:8080 | HTTP | ID | Transparent
38.194.250.66:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
178.128.59.180:18080 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
45.149.93.219:8080 | HTTP | SG | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
15.229.231.89:9958 | HTTP | BR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
201.159.20.195:999 | HTTP | MX | Transparent
206.135.32.70:999 | HTTP | MX | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
102.211.145.31:8080 | HTTP | KE | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
119.15.84.74:8080 | HTTP | KH | Transparent
182.253.109.140:8080 | HTTP | ID | Transparent
89.43.135.18:8080 | HTTP | SY | Transparent
165.225.72.38:10801 | HTTP | DE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
45.174.94.18:8087 | HTTP | MX | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
165.225.72.38:10847 | HTTP | DE | Transparent
165.225.72.38:10815 | HTTP | DE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
222.127.68.126:8080 | HTTP | PH | Transparent
157.15.144.254:1111 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
165.225.72.38:3128 | HTTP | DE | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
85.121.179.217:1080 | HTTP | RO | Elite
45.71.186.214:999 | HTTP | EC | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
157.66.192.157:8080 | HTTP | ID | Elite
91.107.182.124:82 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
165.225.72.38:10228 | HTTP | DE | Transparent
131.222.251.149:8085 | HTTP | TR | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
94.26.90.144:60002 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.75.54.227:8080 | HTTP | ID | Transparent
65.109.65.238:18080 | HTTP | FI | Elite
103.180.126.250:8080 | HTTP | ID | Transparent
165.225.72.38:10791 | HTTP | DE | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
195.87.182.10:9090 | HTTP | TR | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
165.225.72.38:10101 | HTTP | DE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
115.127.176.210:2327 | HTTP | BD | Elite
38.211.76.177:999 | HTTP | CO | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
203.175.103.201:8080 | HTTP | ID | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
165.225.72.38:10241 | HTTP | DE | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
110.76.145.119:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
170.81.241.226:999 | HTTP | PE | Transparent
193.43.140.240:8080 | HTTP | SY | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
103.193.145.3:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
145.241.249.192:80 | HTTP | GB | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
