180.254.111.227:8080 | HTTP | ID | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
157.245.143.65:7890 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
104.161.23.122:5050 | HTTP | US | Elite
183.91.88.226:8087 | HTTP | ID | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
103.156.17.149:8818 | HTTP | ID | Transparent
150.241.106.113:1080 | HTTP | DE | Elite
8.218.153.104:8100 | HTTP | HK | Elite
103.163.132.178:3128 | HTTP | HK | Transparent
23.230.14.90:8080 | HTTP | AU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
38.252.217.32:999 | HTTP | PE | Transparent
89.45.209.139:8080 | HTTP | MX | Transparent
37.239.47.76:8080 | HTTP | IQ | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
182.253.143.206:8080 | HTTP | ID | Transparent
103.48.71.126:84 | HTTP | IN | Transparent
45.186.209.59:999 | HTTP | VE | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
117.5.214.43:8080 | HTTP | VN | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
103.40.156.83:3128 | HTTP | BD | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
182.53.29.66:8080 | HTTP | TH | Transparent
49.147.119.62:8082 | HTTP | PH | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
103.180.123.229:8181 | HTTP | ID | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
213.14.144.16:3310 | HTTP | TR | Elite
27.145.104.158:8080 | HTTP | TH | Transparent
190.120.255.167:999 | HTTP | VE | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
185.42.80.77:8082 | HTTP | RU | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
107.150.97.83:3128 | HTTP | US | Elite
45.117.163.134:3128 | HTTP | VN | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
47.242.163.146:8100 | HTTP | HK | Elite
192.99.8.15:8850 | HTTP | CA | Elite
187.102.219.64:999 | HTTP | AR | Transparent
212.252.39.103:8080 | HTTP | TR | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
24.119.238.146:10000 | HTTP | US | Transparent
38.210.1.180:999 | HTTP | PE | Transparent
103.185.43.170:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
8.218.174.172:8100 | HTTP | HK | Elite
202.141.161.53:10808 | HTTP | CN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
49.146.246.251:8080 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
109.127.82.86:8080 | HTTP | IQ | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
199.38.85.122:40028 | HTTP | US | Elite
103.235.34.38:3888 | HTTP | ID | Transparent
182.253.109.31:8080 | HTTP | ID | Transparent
85.105.105.182:3310 | HTTP | TR | Elite
200.70.35.2:8080 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
138.2.78.251:8100 | HTTP | UN | Elite
8.212.167.186:8080 | HTTP | PH | Elite
160.25.155.70:7779 | HTTP | ID | Anonymous
5.252.33.13:2025 | HTTP | DE | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
89.58.50.94:11140 | HTTP | DE | Elite
