103.39.51.207:8080 | HTTP | ID | Transparent
103.247.22.84:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
43.167.245.99:3128 | HTTP | JP | Anonymous
43.133.30.18:3128 | HTTP | JP | Anonymous
43.133.169.167:3128 | HTTP | JP | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.66.4.51:33892 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
43.133.1.198:3128 | HTTP | JP | Anonymous
177.93.33.55:999 | HTTP | CO | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
8.215.25.3:2080 | HTTP | ID | Elite
34.43.46.91:80 | HTTP | US | Elite
43.153.182.147:3128 | HTTP | JP | Anonymous
38.49.142.174:999 | HTTP | MX | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
81.168.119.85:443 | HTTP | GB | Elite
170.106.136.181:31002 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
43.167.187.233:3128 | HTTP | JP | Anonymous
103.21.220.141:3128 | HTTP | CA | Anonymous
103.159.195.183:1080 | HTTP | ID | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
