20.164.75.153:8080 | HTTP | ZA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
138.186.200.253:8081 | HTTP | MX | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
202.58.77.114:8080 | HTTP | ID | Anonymous
116.80.95.150:3128 | HTTP | JP | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
120.28.220.169:8080 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
56.155.44.218:80 | HTTP | JP | Elite
103.87.169.165:32650 | HTTP | IN | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
180.191.14.144:8081 | HTTP | PH | Transparent
