61.91.162.126:8080 | HTTP | TH | Transparent
193.43.140.255:8080 | HTTP | SY | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
49.156.44.114:8080 | HTTP | KH | Transparent
47.77.216.82:1080 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
190.60.61.204:999 | HTTP | CO | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.154.230.96:8090 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
200.125.171.252:999 | HTTP | DO | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
109.120.156.122:8090 | HTTP | SE | Elite
45.140.147.82:1081 | HTTP | NL | Elite
103.234.35.199:3128 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
116.12.45.126:9595 | HTTP | ID | Transparent
103.82.23.118:5230 | HTTP | VN | Elite
176.100.39.18:8080 | HTTP | DE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.41.12.88:999 | HTTP | VE | Transparent
160.250.4.13:1 | HTTP | VN | Elite
45.249.225.245:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
41.254.48.192:1978 | HTTP | LY | Elite
113.160.132.26:8080 | HTTP | VN | Elite
45.167.124.71:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.8.59.12:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.174.214.157:8090 | HTTP | BD | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
5.102.109.41:999 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
92.119.127.212:6005 | HTTP | FR | Elite
45.10.71.50:8888 | HTTP | US | Elite
