174.138.165.212:8751 | HTTP | US | Elite
174.138.165.90:8781 | HTTP | US | Elite
174.138.165.187:9440 | HTTP | US | Elite
181.79.86.161:999 | HTTP | CO | Transparent
180.191.232.228:5050 | HTTP | PH | Transparent
187.102.210.138:999 | HTTP | PE | Transparent
203.20.42.56:8082 | HTTP | PH | Transparent
174.138.165.211:30408 | HTTP | US | Elite
174.138.165.206:54497 | HTTP | US | Elite
174.138.165.133:50788 | HTTP | US | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
157.15.82.181:8090 | HTTP | ID | Transparent
131.153.163.163:39060 | HTTP | US | Elite
174.138.165.122:52376 | HTTP | US | Elite
131.153.163.163:32479 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
38.252.218.69:999 | HTTP | PE | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
174.138.165.250:8220 | HTTP | US | Elite
174.138.165.126:52634 | HTTP | US | Elite
38.191.211.250:999 | HTTP | CO | Transparent
45.167.126.4:999 | HTTP | CO | Transparent
131.153.163.164:56042 | HTTP | US | Elite
131.153.163.28:8547 | HTTP | US | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
41.216.186.47:8080 | HTTP | ID | Elite
162.255.110.107:8080 | HTTP | US | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
174.138.171.165:31614 | HTTP | US | Elite
78.155.64.122:8080 | HTTP | SY | Transparent
131.153.163.28:9070 | HTTP | US | Elite
182.160.127.29:12331 | HTTP | BD | Transparent
92.62.149.82:8080 | HTTP | RU | Transparent
174.138.171.154:20292 | HTTP | US | Elite
119.93.198.210:8082 | HTTP | PH | Transparent
131.153.163.162:34973 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
131.153.163.162:34309 | HTTP | US | Elite
222.252.14.70:8443 | HTTP | VN | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
103.141.105.74:55 | HTTP | ID | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
86.104.72.220:1081 | HTTP | US | Elite
43.252.158.170:8989 | HTTP | ID | Transparent
174.138.165.182:57515 | HTTP | US | Elite
174.138.165.74:20535 | HTTP | US | Elite
103.162.63.166:1111 | HTTP | ID | Anonymous
131.153.163.26:50226 | HTTP | US | Elite
213.6.249.37:18000 | HTTP | PS | Transparent
174.138.165.213:8149 | HTTP | US | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
164.163.42.60:10000 | HTTP | AR | Transparent
187.49.149.49:9999 | HTTP | UN | Transparent
131.153.163.166:8001 | HTTP | US | Elite
222.255.230.104:20121 | HTTP | VN | Elite
179.1.146.21:999 | HTTP | PE | Transparent
174.138.165.130:50979 | HTTP | US | Elite
174.138.165.252:9160 | HTTP | US | Elite
174.138.165.92:30181 | HTTP | US | Elite
174.138.165.252:57392 | HTTP | US | Elite
174.138.171.157:51229 | HTTP | US | Elite
38.19.39.91:999 | HTTP | MX | Transparent
131.153.163.28:56186 | HTTP | US | Elite
157.66.16.68:8686 | HTTP | ID | Transparent
174.138.165.187:26262 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
174.138.165.75:51280 | HTTP | US | Elite
131.153.163.162:36061 | HTTP | US | Elite
116.12.45.122:9595 | HTTP | ID | Transparent
174.138.165.206:20605 | HTTP | US | Elite
174.138.171.165:8794 | HTTP | US | Elite
185.200.38.221:8085 | HTTP | TR | Transparent
174.138.165.91:50766 | HTTP | US | Elite
103.109.173.11:8080 | HTTP | ID | Transparent
131.153.163.26:52027 | HTTP | US | Elite
174.138.165.204:8202 | HTTP | US | Elite
174.138.165.188:51724 | HTTP | US | Elite
131.153.163.164:52472 | HTTP | US | Elite
103.53.79.198:8080 | HTTP | ID | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
131.153.163.164:51298 | HTTP | US | Elite
174.138.165.122:9360 | HTTP | US | Elite
57.128.188.167:9233 | HTTP | GB | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
45.233.67.226:999 | HTTP | GT | Transparent
222.255.230.104:20116 | HTTP | VN | Elite
131.153.163.26:57299 | HTTP | US | Elite
170.80.203.45:999 | HTTP | DO | Transparent
154.27.196.80:999 | HTTP | MX | Transparent
131.222.251.107:8080 | HTTP | TR | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
174.138.165.219:8250 | HTTP | US | Elite
103.162.16.224:8080 | HTTP | ID | Transparent
174.138.165.180:33045 | HTTP | UN | Elite
103.134.242.161:8080 | HTTP | BD | Elite
103.83.80.70:8080 | HTTP | IN | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
174.138.165.178:8220 | HTTP | US | Elite
203.172.201.226:8080 | HTTP | TH | Transparent
160.250.4.13:1 | HTTP | VN | Elite
174.138.165.219:8731 | HTTP | US | Elite
139.135.139.82:8082 | HTTP | PH | Transparent
45.13.116.215:21537 | HTTP | FR | Elite
174.138.165.252:8794 | HTTP | US | Elite
113.192.31.225:8080 | HTTP | ID | Transparent
174.138.171.163:8176 | HTTP | US | Elite
187.190.127.212:80 | HTTP | MX | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
174.138.165.92:58112 | HTTP | US | Elite
183.76.137.110:8080 | HTTP | JP | Elite
131.153.163.26:52092 | HTTP | US | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
174.138.171.165:8142 | HTTP | US | Elite
45.168.244.16:8080 | HTTP | BR | Elite
174.138.165.75:8001 | HTTP | US | Elite
174.138.171.162:8950 | HTTP | US | Elite
174.138.165.133:55910 | HTTP | US | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
38.211.245.114:999 | HTTP | AR | Transparent
103.174.64.105:8097 | HTTP | ID | Transparent
150.241.75.235:3128 | HTTP | SE | Elite
174.138.165.178:9928 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
119.95.170.51:8082 | HTTP | PH | Transparent
174.138.165.91:51300 | HTTP | US | Elite
