189.232.80.234:8080 | HTTP | MX | Transparent
131.196.5.173:8080 | HTTP | BR | Transparent
171.7.19.96:8080 | HTTP | TH | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
47.80.79.232:8080 | HTTP | PH | Elite
43.130.126.146:6688 | HTTP | US | Transparent
185.86.81.27:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
165.101.102.30:8081 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
37.238.41.215:8080 | HTTP | IQ | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
151.115.60.148:3128 | HTTP | PL | Elite
120.92.108.86:7890 | HTTP | CN | Elite
86.104.72.219:1081 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
86.104.72.220:1081 | HTTP | US | Elite
209.250.253.81:443 | HTTP | NL | Elite
103.160.205.12:8081 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.56.206.48:1604 | HTTP | ID | Anonymous
103.166.27.254:8080 | HTTP | ID | Transparent
79.106.108.156:8079 | HTTP | AL | Transparent
201.182.85.20:999 | HTTP | EC | Transparent
209.38.198.24:3128 | HTTP | DE | Elite
200.76.28.114:3128 | HTTP | MX | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
69.75.140.157:8080 | HTTP | US | Transparent
174.138.161.174:55931 | HTTP | US | Elite
45.80.231.251:3128 | HTTP | SE | Elite
181.119.97.24:999 | HTTP | EC | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
103.184.54.165:8080 | HTTP | ID | Transparent
212.110.188.207:34405 | HTTP | GB | Anonymous
222.127.54.60:8080 | HTTP | PH | Transparent
179.1.11.1:3128 | HTTP | CO | Anonymous
45.65.137.218:999 | HTTP | CO | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
85.105.105.182:3310 | HTTP | TR | Elite
171.250.56.65:5102 | HTTP | VN | Elite
105.113.48.162:8080 | HTTP | NG | Transparent
174.137.134.182:2999 | HTTP | US | Elite
182.160.101.209:12331 | HTTP | BD | Transparent
174.138.161.174:58104 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
201.190.178.191:8080 | HTTP | AR | Transparent
112.78.155.181:3128 | HTTP | ID | Transparent
170.82.194.134:3128 | HTTP | BR | Anonymous
177.234.217.85:999 | HTTP | EC | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
107.150.97.83:3128 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.23.237.111:1452 | HTTP | IN | Elite
37.16.9.4:3128 | HTTP | FR | Anonymous
212.110.188.206:34404 | HTTP | GB | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
179.1.146.23:999 | HTTP | PE | Transparent
194.146.164.66:8080 | HTTP | IT | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
154.223.188.202:1194 | HTTP | HK | Elite
181.188.203.80:999 | HTTP | EC | Transparent
103.155.168.168:8299 | HTTP | ID | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
85.215.50.161:80 | HTTP | DE | Elite
85.192.29.60:3128 | HTTP | NL | Elite
46.205.216.234:3128 | HTTP | PL | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
46.30.46.133:3128 | HTTP | NL | Transparent
212.110.188.192:34408 | HTTP | GB | Anonymous
103.172.71.209:1080 | HTTP | ID | Transparent
103.81.175.146:22311 | HTTP | BD | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
138.2.92.70:8100 | HTTP | SG | Elite
103.204.82.34:3212 | HTTP | BD | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.233.67.226:999 | HTTP | GT | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
159.65.5.53:8080 | HTTP | SG | Elite
8.212.167.186:8080 | HTTP | PH | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
154.44.9.201:3012 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.161.174:31920 | HTTP | US | Elite
103.76.91.166:2020 | HTTP | ID | Transparent
103.173.162.51:8080 | HTTP | ID | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
103.104.15.215:8080 | HTTP | ID | Transparent
163.223.78.69:8080 | HTTP | ID | Elite
222.127.103.129:8080 | HTTP | PH | Transparent
160.19.19.227:8080 | HTTP | ID | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
102.0.16.24:8080 | HTTP | KE | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
103.117.193.238:8080 | HTTP | BD | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
212.110.188.202:34409 | HTTP | GB | Anonymous
203.81.69.126:1248 | HTTP | MM | Transparent
212.110.188.211:34409 | HTTP | GB | Anonymous
