81.19.210.10:80 | HTTP | GB | Transparent
117.1.213.160:2026 | HTTP | VN | Elite
43.128.145.26:1080 | HTTP | KR | Elite
14.143.222.113:10168 | HTTP | IN | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
38.191.204.168:999 | HTTP | CO | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
129.80.238.83:444 | HTTP | US | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
193.29.224.20:3128 | HTTP | FI | Elite
45.239.48.100:999 | HTTP | EC | Transparent
15.204.151.148:3128 | HTTP | US | Anonymous
65.109.181.66:1080 | HTTP | FI | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
199.127.62.89:3129 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
47.239.126.54:6001 | HTTP | HK | Elite
181.119.111.59:999 | HTTP | GT | Transparent
103.188.173.95:8080 | HTTP | ID | Transparent
15.156.94.152:20201 | HTTP | CA | Elite
169.212.15.161:5000 | HTTP | KR | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
181.119.184.38:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
