116.12.46.155:9595 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
43.167.199.44:3128 | HTTP | JP | Anonymous
177.22.250.160:8080 | HTTP | BR | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
43.167.214.133:3128 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
160.25.223.14:8181 | HTTP | ID | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
103.135.189.129:84 | HTTP | IN | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.186.209.59:999 | HTTP | VE | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
94.103.82.138:8889 | HTTP | NL | Elite
94.23.23.140:3128 | HTTP | FR | Transparent
15.204.151.145:3128 | HTTP | US | Anonymous
34.71.229.255:3128 | HTTP | US | Anonymous
186.33.3.209:999 | HTTP | GT | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
