210.79.146.107:8090 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
38.52.182.55:999 | HTTP | PE | Transparent
124.217.72.26:8082 | HTTP | PH | Transparent
79.133.180.93:3128 | HTTP | NL | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
180.191.136.21:8082 | HTTP | PH | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
18.142.236.222:1080 | HTTP | SG | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
38.127.179.83:37234 | HTTP | US | Elite
18.171.243.207:1080 | HTTP | GB | Elite
3.124.117.217:1080 | HTTP | DE | Elite
148.222.238.181:999 | HTTP | CO | Transparent
54.224.215.110:1080 | HTTP | US | Elite
180.191.124.163:8888 | HTTP | PH | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
89.19.211.221:1080 | HTTP | DE | Elite
18.142.244.160:1080 | HTTP | SG | Elite
172.236.138.74:3128 | HTTP | SG | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
3.136.86.157:1080 | HTTP | US | Elite
163.172.129.144:3128 | HTTP | FR | Transparent
194.87.55.218:3128 | HTTP | DE | Transparent
3.93.64.29:1080 | HTTP | US | Elite
3.82.92.22:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
87.120.222.214:4444 | HTTP | CH | Elite
119.92.252.190:8082 | HTTP | PH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
3.110.105.252:1080 | HTTP | IN | Elite
13.135.161.170:1080 | HTTP | GB | Elite
158.160.215.167:8127 | HTTP | RU | Elite
193.43.140.81:8080 | HTTP | SY | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
