20.78.26.206:8561 | HTTP | JP | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
138.59.10.112:999 | HTTP | VE | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
168.119.38.41:5433 | HTTP | DE | Elite
45.167.124.71:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
59.19.47.77:3097 | HTTP | KR | Transparent
195.62.50.59:8080 | HTTP | TR | Transparent
191.97.14.189:999 | HTTP | CO | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.180.123.229:8181 | HTTP | ID | Elite
49.48.71.119:8080 | HTTP | TH | Transparent
222.127.132.6:8080 | HTTP | PH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.140.147.82:1082 | HTTP | NL | Elite
85.117.56.115:8080 | HTTP | GE | Transparent
49.148.143.69:8082 | HTTP | PH | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
103.90.67.35:8080 | HTTP | ID | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
190.52.110.31:999 | HTTP | VE | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
222.102.86.137:3156 | HTTP | KR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.93.93.142:3125 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.220.23.57:3128 | HTTP | ID | Transparent
102.0.22.238:8080 | HTTP | KE | Transparent
47.85.51.197:1080 | HTTP | US | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.189.250.47:8080 | HTTP | ID | Elite
89.43.135.73:8080 | HTTP | SY | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
103.254.106.62:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
151.245.137.49:40000 | HTTP | NL | Elite
201.190.178.191:8080 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.106.219.171:8081 | HTTP | ID | Transparent
45.81.146.7:8080 | HTTP | IQ | Transparent
103.81.64.82:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.166.182.144:3128 | HTTP | VN | Transparent
103.156.75.161:8080 | HTTP | ID | Transparent
201.23.119.74:3128 | HTTP | BR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
45.78.79.197:8888 | HTTP | US | Anonymous
154.64.232.35:8080 | HTTP | US | Elite
199.66.157.41:8080 | HTTP | US | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
103.73.193.121:8080 | HTTP | ID | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
212.108.115.38:8080 | HTTP | SY | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
95.214.123.76:8080 | HTTP | HU | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
103.172.0.69:8090 | HTTP | ID | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
