179.1.113.113:999 | HTTP | CO | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
192.73.243.65:3128 | HTTP | US | Transparent
57.128.188.167:9223 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
189.195.30.210:8080 | HTTP | MX | Transparent
103.165.250.26:8181 | HTTP | ID | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
80.73.89.126:65056 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
20.27.11.248:8561 | HTTP | JP | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
203.172.136.211:8080 | HTTP | TH | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
188.132.222.67:8080 | HTTP | TR | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
27.147.245.189:7735 | HTTP | BD | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
103.156.215.16:8080 | HTTP | BD | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
45.140.147.82:1082 | HTTP | NL | Elite
121.101.129.103:8080 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
103.178.21.104:3125 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.188.186.47:999 | HTTP | HN | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.126.238.13:8081 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.160.182.33:8080 | HTTP | ID | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
139.162.46.62:3128 | HTTP | SG | Transparent
91.186.217.84:3128 | HTTP | SE | Transparent
103.193.144.99:8080 | HTTP | ID | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
192.203.0.62:999 | HTTP | PR | Transparent
