85.208.87.111:3128 | HTTP | RU | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.4.76.105:8080 | HTTP | ID | Transparent
217.52.247.75:1976 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
201.159.99.37:8081 | HTTP | MX | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
138.59.11.209:999 | HTTP | VE | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
103.148.29.161:8080 | HTTP | ID | Transparent
103.164.229.153:8080 | HTTP | ID | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
114.214.165.78:10810 | HTTP | CN | Elite
190.60.56.226:999 | HTTP | CO | Transparent
193.43.145.200:8080 | HTTP | SY | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
103.168.207.40:8080 | HTTP | BD | Transparent
38.210.4.152:999 | HTTP | PE | Transparent
199.38.85.122:40014 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
103.109.1.115:8080 | HTTP | ID | Transparent
103.249.19.173:10001 | HTTP | ID | Transparent
112.78.181.91:3128 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.189.254.70:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
38.75.82.215:999 | HTTP | DO | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
122.53.49.92:8082 | HTTP | PH | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
8.217.214.66:50002 | HTTP | HK | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
82.114.228.67:1080 | HTTP | RU | Elite
45.230.39.123:999 | HTTP | CL | Transparent
202.40.179.33:9090 | HTTP | BD | Transparent
188.132.221.27:8080 | HTTP | TR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
186.67.47.230:999 | HTTP | CL | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
182.253.143.170:8080 | HTTP | ID | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
38.127.179.236:37234 | HTTP | US | Elite
182.253.109.31:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.154.77.205:1111 | HTTP | ID | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
3.15.187.17:1080 | HTTP | US | Elite
190.242.46.51:999 | HTTP | CO | Transparent
103.75.54.227:8080 | HTTP | ID | Transparent
38.7.223.128:999 | HTTP | CL | Transparent
121.148.239.82:3033 | HTTP | KR | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
103.134.245.9:3172 | HTTP | ID | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
103.126.87.120:8082 | HTTP | ID | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
77.110.107.80:8080 | HTTP | DE | Elite
5.102.109.41:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
103.30.31.217:32323 | HTTP | BD | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
