65.21.90.27:1002 | HTTP | FI | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
65.21.201.149:8080 | HTTP | FI | Elite
181.78.44.63:999 | HTTP | HN | Transparent
65.21.90.27:936 | HTTP | FI | Elite
43.252.158.170:8989 | HTTP | ID | Transparent
131.0.234.54:55555 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
217.217.249.160:8080 | HTTP | IN | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
103.133.254.4:3128 | HTTP | BD | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.180.119.110:3212 | HTTP | ID | Transparent
175.215.73.250:3020 | HTTP | KR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
190.60.42.240:999 | HTTP | CO | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
58.136.170.252:8080 | HTTP | TH | Transparent
45.173.6.169:999 | HTTP | CO | Transparent
116.80.96.101:3172 | HTTP | JP | Transparent
95.213.217.168:52004 | HTTP | RU | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
195.123.209.48:3128 | HTTP | LV | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
159.223.71.162:8080 | HTTP | SG | Elite
223.16.170.103:80 | HTTP | HK | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.88.0.113:3128 | HTTP | PL | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
203.196.8.6:3128 | HTTP | HK | Transparent
65.21.90.27:922 | HTTP | FI | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
