137.59.47.73:3128 | HTTP | VN | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
167.160.191.204:6005 | HTTP | CA | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
206.62.161.176:999 | HTTP | CO | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
92.119.127.212:6005 | HTTP | FR | Elite
80.92.204.47:1081 | HTTP | RU | Elite
131.222.247.238:8080 | HTTP | TR | Transparent
78.26.146.16:443 | HTTP | UA | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
154.27.201.120:999 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.121.199.138:62797 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
203.150.128.183:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
113.192.31.90:8080 | HTTP | ID | Transparent
107.174.3.75:3128 | HTTP | US | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
190.145.216.195:8080 | HTTP | CO | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
202.165.40.138:80 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
103.81.64.82:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.227.186.209:6080 | HTTP | ID | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
38.46.233.246:3127 | HTTP | ID | Transparent
131.222.247.152:8080 | HTTP | TR | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
