217.76.245.80:999 | HTTP | DO | Transparent
154.27.196.235:999 | HTTP | MX | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
38.19.39.78:999 | HTTP | MX | Transparent
149.56.24.51:3128 | HTTP | CA | Transparent
114.31.15.190:2024 | HTTP | BD | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
181.119.176.171:999 | HTTP | GT | Transparent
182.160.124.174:9669 | HTTP | BD | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.181.255.69:1111 | HTTP | ID | Transparent
213.220.62.63:3128 | HTTP | NL | Transparent
101.255.151.245:8080 | HTTP | ID | Transparent
86.104.72.219:1082 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
158.160.215.167:8127 | HTTP | RU | Elite
174.138.161.219:8001 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
103.133.27.229:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
222.127.77.167:8085 | HTTP | PH | Transparent
36.95.61.186:8080 | HTTP | ID | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
179.43.103.97:8080 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
90.174.128.42:3128 | HTTP | ES | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
174.138.161.222:8001 | HTTP | US | Elite
45.133.107.192:81 | HTTP | RU | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
103.109.173.11:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
124.158.190.130:64999 | HTTP | ID | Transparent
38.211.245.53:999 | HTTP | AR | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
143.44.191.21:8082 | HTTP | PH | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
212.224.88.212:443 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
103.242.107.108:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
