38.224.56.215:999 | HTTP | CO | Transparent
8.243.163.39:999 | HTTP | CO | Transparent
182.160.101.209:12331 | HTTP | BD | Transparent
145.241.249.192:80 | HTTP | GB | Elite
120.28.218.160:5050 | HTTP | PH | Transparent
187.62.65.6:8080 | HTTP | BR | Transparent
174.138.165.252:20659 | HTTP | US | Elite
74.208.192.81:3129 | HTTP | US | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
154.44.9.201:3012 | HTTP | US | Elite
174.138.170.61:8001 | HTTP | US | Elite
46.101.57.56:9000 | HTTP | GB | Elite
89.43.134.62:8080 | HTTP | SY | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
174.138.170.60:8001 | HTTP | US | Elite
103.48.68.69:82 | HTTP | IN | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
98.147.60.146:48678 | HTTP | US | Transparent
217.154.71.75:3128 | HTTP | DE | Transparent
174.138.165.252:8081 | HTTP | US | Elite
103.171.241.2:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
212.175.88.208:8080 | HTTP | TR | Transparent
177.93.59.71:999 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
163.61.112.252:8080 | HTTP | ID | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
159.65.7.198:8080 | HTTP | SG | Transparent
129.80.238.83:444 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.250.69.226:50505 | HTTP | BD | Transparent
174.138.170.60:65255 | HTTP | US | Elite
35.194.4.51:3128 | HTTP | US | Transparent
170.78.208.1:999 | HTTP | MX | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
200.10.30.19:999 | HTTP | CO | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.138.170.35:8220 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
210.87.74.200:8080 | HTTP | ID | Transparent
38.252.213.66:999 | HTTP | PE | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
174.138.165.252:9275 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.75.82.222:999 | HTTP | DO | Transparent
103.218.183.133:8080 | HTTP | ID | Anonymous
103.22.99.43:8085 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
45.13.116.168:21537 | HTTP | FR | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
160.25.155.35:7778 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
174.138.165.170:30879 | HTTP | US | Elite
198.24.188.142:30408 | HTTP | US | Elite
36.64.86.11:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
39.49.164.180:8080 | HTTP | PK | Transparent
174.138.165.170:33208 | HTTP | US | Elite
41.196.16.232:1981 | HTTP | EG | Transparent
174.138.165.171:38650 | HTTP | US | Elite
174.138.162.37:8080 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
157.245.143.65:7890 | HTTP | US | Elite
2.139.232.101:3128 | HTTP | ES | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
131.222.210.41:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
38.210.7.3:999 | HTTP | PE | Transparent
160.22.35.93:8080 | HTTP | ID | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
198.24.188.139:31843 | HTTP | US | Elite
202.93.244.66:1111 | HTTP | ID | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
103.169.254.105:8080 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.165.157:57113 | HTTP | US | Elite
95.216.189.255:1080 | HTTP | FI | Elite
102.66.104.162:8865 | HTTP | ZA | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
174.138.165.254:35000 | HTTP | US | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
131.222.247.59:8080 | HTTP | TR | Elite
113.192.1.146:8181 | HTTP | ID | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
157.15.0.152:7778 | HTTP | ID | Transparent
180.191.231.231:8080 | HTTP | PH | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
174.138.161.174:34249 | HTTP | US | Elite
186.96.74.144:999 | HTTP | VE | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.157.24.29:8080 | HTTP | ID | Transparent
103.162.141.106:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
200.106.124.61:999 | HTTP | PE | Transparent
103.143.197.218:8000 | HTTP | ID | Anonymous
174.138.165.252:51799 | HTTP | US | Elite
180.191.52.65:2001 | HTTP | PH | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
190.60.62.20:999 | HTTP | CO | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
103.159.195.247:8080 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.46.10.100:3125 | HTTP | ID | Transparent
45.174.241.181:999 | HTTP | MX | Transparent
174.138.162.37:30613 | HTTP | US | Elite
185.106.183.85:8080 | HTTP | SE | Elite
38.127.179.39:37234 | HTTP | US | Elite
38.191.84.97:999 | HTTP | PE | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.162.34:53511 | HTTP | US | Elite
174.138.170.34:34396 | HTTP | US | Elite
