103.56.80.61:8282 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
217.149.30.214:8888 | HTTP | RU | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
188.225.33.99:8382 | HTTP | RU | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
157.245.143.65:7890 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
103.220.23.131:7777 | HTTP | ID | Transparent
95.47.241.240:8080 | HTTP | RU | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
191.102.76.34:999 | HTTP | CO | Transparent
129.213.139.179:8080 | HTTP | US | Elite
194.58.42.190:3128 | HTTP | KZ | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
23.185.200.94:37514 | HTTP | US | Elite
185.21.252.234:3128 | HTTP | BR | Transparent
103.154.77.205:1111 | HTTP | ID | Transparent
177.234.193.150:999 | HTTP | EC | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
38.224.172.232:999 | HTTP | CO | Transparent
5.161.50.82:8118 | HTTP | US | Elite
124.6.141.83:8082 | HTTP | PH | Transparent
119.15.84.74:8080 | HTTP | UN | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
203.205.49.2:10035 | HTTP | VN | Elite
147.45.170.190:3128 | HTTP | NL | Elite
45.84.222.25:1080 | HTTP | NL | Elite
113.192.31.206:8080 | HTTP | ID | Transparent
85.75.178.209:8888 | HTTP | GR | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
217.52.247.84:1981 | HTTP | EG | Transparent
34.100.228.239:10808 | HTTP | IN | Elite
45.89.111.139:1081 | HTTP | GB | Elite
80.90.183.221:3128 | HTTP | KZ | Elite
149.88.81.247:80 | HTTP | HK | Elite
203.205.49.2:10163 | HTTP | VN | Elite
154.40.137.209:55965 | HTTP | US | Elite
45.229.17.145:999 | HTTP | EC | Transparent
128.0.7.182:8080 | HTTP | SY | Transparent
182.160.125.94:12331 | HTTP | BD | Transparent
38.191.214.250:999 | HTTP | CO | Transparent
38.127.172.139:37234 | HTTP | US | Elite
38.188.63.111:8080 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
186.225.61.70:3131 | HTTP | BR | Transparent
103.31.235.94:8080 | HTTP | ID | Transparent
31.15.169.77:808 | HTTP | SI | Elite
