117.2.239.111:30115 | HTTP | VN | Elite
152.200.200.217:999 | HTTP | CO | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
103.247.22.151:7777 | HTTP | ID | Transparent
103.148.148.145:10030 | HTTP | BD | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
5.45.127.203:9090 | HTTP | EE | Elite
102.164.218.223:8080 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
103.39.51.233:8085 | HTTP | ID | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
160.250.73.26:8087 | HTTP | PH | Transparent
18.223.149.15:3128 | HTTP | US | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
200.24.130.144:999 | HTTP | EC | Transparent
131.222.249.137:8080 | HTTP | TR | Transparent
119.92.70.75:8082 | HTTP | PH | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
165.225.72.38:11189 | HTTP | DE | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
124.121.2.194:8080 | HTTP | TH | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
38.19.41.208:999 | HTTP | CO | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
104.154.186.48:80 | HTTP | US | Anonymous
200.24.130.148:999 | HTTP | EC | Transparent
190.52.110.144:999 | HTTP | VE | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
103.165.157.239:8090 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
185.205.194.142:1080 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.42.54.7:3128 | HTTP | VN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
125.135.136.210:3068 | HTTP | KR | Transparent
65.109.179.84:8443 | HTTP | FI | Elite
165.225.72.38:10262 | HTTP | DE | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
