43.99.100.108:3128 | HTTP | HK | Elite
89.43.134.35:8080 | HTTP | SY | Transparent
157.180.84.115:443 | HTTP | FI | Elite
78.155.67.86:8080 | HTTP | SY | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
174.137.134.182:2999 | HTTP | US | Elite
181.78.17.131:999 | HTTP | CO | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
176.12.65.24:443 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
111.235.151.112:8443 | HTTP | DE | Elite
103.180.126.138:8080 | HTTP | ID | Transparent
103.179.252.215:3128 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.224.23.237:999 | HTTP | EC | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
103.169.26.114:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
217.217.249.12:3128 | HTTP | IN | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
170.106.136.181:31002 | HTTP | US | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
103.158.127.17:57413 | HTTP | ID | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
190.97.246.194:999 | HTTP | VE | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.112.163.46:8080 | HTTP | ID | Anonymous
49.0.2.54:8080 | HTTP | ID | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
193.34.237.124:3128 | HTTP | CZ | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
41.254.48.188:1970 | HTTP | LY | Elite
205.164.192.115:999 | HTTP | MX | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
156.232.99.59:10808 | HTTP | VN | Elite
138.117.13.129:999 | HTTP | AR | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
203.150.128.33:8080 | HTTP | TH | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
45.175.44.4:8080 | HTTP | BR | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
115.127.190.26:6979 | HTTP | BD | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
38.191.212.114:999 | HTTP | CO | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
