192.232.48.20:8080 | HTTP | ID | Transparent
5.9.55.221:5000 | HTTP | DE | Elite
103.134.246.42:3172 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
160.19.19.101:8080 | HTTP | ID | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
103.76.148.222:8181 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
58.69.194.227:5050 | HTTP | PH | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
167.71.245.33:3128 | HTTP | US | Elite
103.133.25.119:8080 | HTTP | ID | Transparent
5.196.101.18:3128 | HTTP | FR | Transparent
116.80.65.217:3172 | HTTP | JP | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
84.1.150.66:8080 | HTTP | HU | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
103.120.76.34:8085 | HTTP | ID | Transparent
49.147.122.4:8082 | HTTP | PH | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
103.180.118.174:6789 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
103.172.42.23:7777 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
154.73.29.217:8080 | HTTP | LY | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
157.15.139.138:8080 | HTTP | ID | Transparent
110.232.92.49:8080 | HTTP | ID | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
103.247.13.203:8090 | HTTP | ID | Transparent
218.153.163.186:8960 | HTTP | UN | Elite
91.238.105.43:2023 | HTTP | UA | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
36.92.44.82:8080 | HTTP | ID | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
103.60.88.50:1111 | HTTP | ID | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
