103.35.190.182:1082 | HTTP | US | Elite
86.104.74.110:1081 | HTTP | FR | Elite
185.200.38.54:8080 | HTTP | TR | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
45.173.6.169:999 | HTTP | CO | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
89.43.132.93:8080 | HTTP | SY | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
38.211.245.93:999 | HTTP | AR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
174.138.161.203:54176 | HTTP | US | Elite
174.138.162.195:21213 | HTTP | US | Elite
174.138.161.162:38213 | HTTP | US | Elite
45.71.186.213:999 | HTTP | EC | Transparent
174.138.174.142:54027 | HTTP | US | Elite
103.154.178.192:8097 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
174.138.161.204:51603 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
174.138.163.53:37370 | HTTP | US | Elite
190.242.60.137:999 | HTTP | CO | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
174.138.161.202:56047 | HTTP | US | Elite
129.80.217.21:444 | HTTP | US | Transparent
103.153.247.50:3125 | HTTP | ID | Transparent
174.138.162.35:8001 | HTTP | US | Elite
174.138.170.43:39253 | HTTP | US | Elite
174.138.174.141:63263 | HTTP | US | Elite
181.78.17.131:999 | HTTP | CO | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
178.213.25.221:7890 | HTTP | RU | Elite
103.155.167.62:8080 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
149.86.146.220:8080 | HTTP | TR | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
181.204.113.254:11211 | HTTP | CO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.227.24.230:1080 | HTTP | ID | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
131.222.210.40:8080 | HTTP | TR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
124.158.190.132:64999 | HTTP | ID | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
195.189.190.245:9090 | HTTP | ES | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
174.138.170.59:37711 | HTTP | US | Elite
157.20.128.29:8080 | HTTP | ID | Transparent
