200.125.171.252:999 | HTTP | DO | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
185.21.11.140:1080 | HTTP | SE | Elite
185.230.191.240:3128 | HTTP | FI | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
45.38.23.211:1080 | HTTP | US | Elite
38.19.39.49:999 | HTTP | MX | Transparent
212.108.115.106:8080 | HTTP | SY | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.88.0.115:3128 | HTTP | PL | Transparent
213.220.62.62:3128 | HTTP | NL | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
190.97.239.24:999 | HTTP | VE | Transparent
50.192.195.69:52018 | HTTP | US | Elite
43.208.2.116:47899 | HTTP | TH | Elite
149.86.151.149:8080 | HTTP | TR | Transparent
222.107.27.7:8032 | HTTP | KR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
38.130.38.97:8080 | HTTP | US | Transparent
190.60.47.83:999 | HTTP | CO | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
91.82.115.159:8080 | HTTP | HU | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
202.154.18.56:8080 | HTTP | ID | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
178.34.190.6:8080 | HTTP | RU | Transparent
91.184.241.12:443 | HTTP | SE | Elite
77.233.214.47:8888 | HTTP | NL | Anonymous
115.178.53.117:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
138.197.68.35:4857 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
40.192.121.249:4861 | HTTP | IN | Elite
103.184.56.249:8080 | HTTP | ID | Transparent
103.114.52.192:1080 | HTTP | ID | Transparent
45.178.68.254:999 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
