205.164.192.115:999 | HTTP | MX | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
116.80.76.74:3172 | HTTP | JP | Transparent
144.202.14.153:50000 | HTTP | US | Elite
122.53.49.92:8082 | HTTP | PH | Transparent
36.50.43.42:8080 | HTTP | ID | Transparent
38.191.193.203:999 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
193.43.159.163:8080 | HTTP | SY | Transparent
122.54.166.184:8082 | HTTP | PH | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
134.209.27.75:3128 | HTTP | GB | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
201.159.104.121:8081 | HTTP | MX | Transparent
163.223.78.137:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
193.178.203.141:8080 | HTTP | IR | Transparent
38.253.95.80:999 | HTTP | DO | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
182.160.109.86:12331 | HTTP | BD | Transparent
89.19.211.44:3128 | HTTP | DE | Transparent
88.214.24.237:3128 | HTTP | FR | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
124.121.2.226:8080 | HTTP | TH | Transparent
77.110.126.55:7443 | HTTP | US | Elite
103.247.21.82:8446 | HTTP | ID | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
116.80.50.233:3172 | HTTP | JP | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
1.54.172.229:18872 | HTTP | VN | Elite
