103.157.117.226:81 | HTTP | ID | Anonymous
103.166.91.42:8090 | HTTP | ID | Transparent
13.53.72.0:1080 | HTTP | SE | Elite
190.97.254.180:8080 | HTTP | VE | Transparent
104.161.23.122:5078 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
103.159.96.62:8181 | HTTP | ID | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
45.169.169.14:8085 | HTTP | AR | Transparent
103.166.91.59:64999 | HTTP | ID | Transparent
45.225.204.53:999 | HTTP | CL | Transparent
131.222.252.106:8080 | HTTP | TR | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
18.135.100.135:1080 | HTTP | GB | Elite
198.24.188.138:33418 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.82.246.25:6080 | HTTP | ID | Transparent
45.167.125.50:999 | HTTP | CO | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
168.195.102.12:4583 | HTTP | BR | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
154.56.114.91:8082 | HTTP | PH | Transparent
103.169.39.255:8080 | HTTP | ID | Transparent
13.211.1.107:1080 | HTTP | AU | Elite
103.247.14.38:8080 | HTTP | ID | Transparent
212.108.115.38:8080 | HTTP | SY | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
103.126.86.27:8010 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
195.226.92.95:8080 | HTTP | FI | Elite
103.183.19.34:3128 | HTTP | ID | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
89.19.211.221:1080 | HTTP | DE | Elite
103.171.182.59:8080 | HTTP | ID | Anonymous
105.159.146.247:4555 | HTTP | MA | Elite
174.138.166.35:65227 | HTTP | US | Elite
192.145.228.226:8083 | HTTP | ID | Transparent
52.51.61.170:1080 | HTTP | IE | Elite
45.4.202.147:999 | HTTP | EC | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.144.146.2:8080 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
18.142.236.222:1080 | HTTP | SG | Elite
47.84.205.9:8100 | HTTP | SG | Elite
38.158.83.193:999 | HTTP | PE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
131.222.252.68:8080 | HTTP | TR | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
18.203.135.182:1080 | HTTP | IE | Elite
174.138.166.38:8919 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | US | Elite
3.35.242.248:1080 | HTTP | KR | Elite
103.46.186.161:8080 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
52.63.44.236:1080 | HTTP | AU | Elite
45.89.106.12:80 | HTTP | IN | Transparent
34.229.192.21:1080 | HTTP | US | Elite
131.222.251.84:8080 | HTTP | TR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
158.160.215.167:8123 | HTTP | RU | Elite
79.117.134.12:3128 | HTTP | ES | Transparent
38.156.23.38:999 | HTTP | DO | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
113.160.116.229:8080 | HTTP | VN | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
159.65.5.53:8080 | HTTP | SG | Elite
113.192.31.206:8080 | HTTP | ID | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
174.138.166.36:35779 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
166.88.2.251:8600 | HTTP | JP | Elite
43.202.165.234:1080 | HTTP | KR | Elite
85.192.29.60:3128 | HTTP | NL | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
103.162.16.45:8080 | HTTP | ID | Transparent
174.138.174.158:31363 | HTTP | US | Elite
103.189.197.190:8181 | HTTP | ID | Transparent
34.227.76.146:1080 | HTTP | US | Elite
222.127.68.126:8080 | HTTP | PH | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
103.82.246.21:6080 | HTTP | ID | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
119.199.64.208:3018 | HTTP | KR | Transparent
201.139.115.206:8080 | HTTP | MX | Elite
138.197.68.35:4857 | HTTP | US | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
185.182.65.64:1080 | HTTP | RU | Elite
190.93.179.1:999 | HTTP | PY | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
103.177.20.21:8181 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
120.238.66.126:7890 | HTTP | CN | Elite
103.147.84.34:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
130.0.30.1:8080 | HTTP | AL | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
203.9.195.242:9001 | HTTP | PH | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
162.255.110.22:8080 | HTTP | US | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
94.158.244.245:1080 | HTTP | US | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
34.204.68.38:1080 | HTTP | US | Elite
35.183.99.149:1080 | HTTP | CA | Elite
103.238.232.38:8080 | HTTP | ID | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
13.55.39.12:1080 | HTTP | AU | Elite
89.22.225.204:8080 | HTTP | SE | Elite
34.247.175.174:1080 | HTTP | IE | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
160.238.65.9:3128 | HTTP | NL | Transparent
63.183.137.210:1080 | HTTP | DE | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
35.179.107.25:1080 | HTTP | GB | Elite
147.45.75.124:8080 | HTTP | SE | Elite
78.17.65.155:1080 | HTTP | FI | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.65.94.102:1080 | HTTP | US | Elite
103.122.3.46:60000 | HTTP | ID | Elite
190.93.224.32:999 | HTTP | PE | Transparent
201.159.96.49:8081 | HTTP | MX | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
18.185.174.254:1080 | HTTP | DE | Elite
47.129.41.232:1080 | HTTP | SG | Elite
103.189.223.38:8080 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
104.161.23.122:5001 | HTTP | US | Elite
195.189.190.245:9090 | HTTP | ES | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
104.194.144.249:80 | HTTP | US | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
117.211.160.52:32650 | HTTP | UN | Transparent
157.66.16.68:8686 | HTTP | ID | Transparent
3.253.173.161:1080 | HTTP | IE | Elite
213.6.144.209:8080 | HTTP | PS | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
3.107.102.186:1080 | HTTP | AU | Elite
13.215.251.251:1080 | HTTP | SG | Elite
113.160.132.26:8080 | HTTP | VN | Elite
158.178.237.243:3128 | HTTP | SG | Transparent
13.216.250.240:1080 | HTTP | US | Elite
79.110.118.15:8085 | HTTP | BG | Transparent
186.96.67.40:999 | HTTP | VE | Transparent
65.1.84.141:1080 | HTTP | IN | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
3.88.255.36:1080 | HTTP | US | Elite
105.22.37.218:8080 | HTTP | ZA | Transparent
3.140.184.16:1080 | HTTP | US | Elite
103.180.123.229:8181 | HTTP | ID | Elite
207.57.132.136:1080 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
120.28.195.91:8082 | HTTP | PH | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
147.75.34.105:443 | HTTP | NL | Elite
35.173.211.86:1080 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
103.175.237.228:3125 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
54.196.32.214:1080 | HTTP | US | Elite
182.160.107.45:12331 | HTTP | BD | Transparent
3.255.90.251:1080 | HTTP | IE | Elite
3.142.187.159:1080 | HTTP | US | Elite
38.191.85.108:999 | HTTP | PE | Transparent
45.182.21.150:999 | HTTP | HN | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
121.101.129.103:8080 | HTTP | ID | Transparent
38.211.76.73:999 | HTTP | CO | Transparent
179.1.182.20:999 | HTTP | CO | Transparent
34.204.90.59:1080 | HTTP | US | Elite
103.254.106.62:8080 | HTTP | ID | Transparent
119.93.87.65:8080 | HTTP | PH | Transparent
157.100.56.12:8080 | HTTP | EC | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
113.11.64.145:43969 | HTTP | BD | Transparent
38.52.220.179:999 | HTTP | DO | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
103.171.183.245:8097 | HTTP | ID | Transparent
47.129.5.237:1080 | HTTP | SG | Elite
54.208.215.147:1080 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
202.183.236.220:8080 | HTTP | TH | Transparent
196.25.34.194:8080 | HTTP | ZA | Transparent
103.193.144.101:8080 | HTTP | ID | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
18.208.148.213:1080 | HTTP | US | Elite
63.179.53.157:1080 | HTTP | DE | Elite
38.19.228.244:999 | HTTP | PE | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
38.211.76.193:999 | HTTP | CO | Transparent
176.105.212.219:8080 | HTTP | UA | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
18.117.80.200:1080 | HTTP | US | Elite
164.138.205.206:8080 | HTTP | UN | Transparent
63.182.217.41:1080 | HTTP | DE | Elite
38.127.179.19:37234 | HTTP | US | Elite
176.88.166.176:8080 | HTTP | TR | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
193.43.140.253:8080 | HTTP | SY | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
113.192.48.75:8080 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
81.23.102.61:8080 | HTTP | RU | Transparent
190.94.212.216:999 | HTTP | VE | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
103.153.62.89:8080 | HTTP | ID | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
18.157.177.201:1080 | HTTP | DE | Elite
213.244.95.175:8080 | HTTP | PS | Transparent
54.217.152.206:1080 | HTTP | IE | Elite
185.172.131.158:443 | HTTP | DE | Elite
38.123.213.135:999 | HTTP | MX | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
181.119.66.165:999 | HTTP | CO | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
34.255.179.14:1080 | HTTP | IE | Elite
203.150.113.7:8080 | HTTP | TH | Transparent
