164.163.42.15:10000 | HTTP | AR | Transparent
202.58.77.235:1080 | HTTP | ID | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
38.191.204.165:999 | HTTP | CO | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
195.62.50.187:8080 | HTTP | TR | Transparent
103.174.145.46:83 | HTTP | IN | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.76.31.2:8181 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
185.241.5.57:3128 | HTTP | IL | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
27.124.80.58:82 | HTTP | ID | Transparent
138.204.12.130:999 | HTTP | PE | Transparent
24.152.59.110:999 | HTTP | CO | Transparent
116.80.65.83:3172 | HTTP | JP | Transparent
103.159.46.125:83 | HTTP | IN | Transparent
64.227.76.27:1080 | HTTP | NL | Elite
47.251.25.177:443 | HTTP | US | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
177.130.104.86:33333 | HTTP | BR | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
146.56.182.165:3128 | HTTP | KR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
38.210.179.73:999 | HTTP | MX | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
65.21.90.27:845 | HTTP | FI | Elite
212.41.26.160:10808 | HTTP | RU | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
181.78.194.241:3128 | HTTP | EC | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
45.77.249.199:1236 | HTTP | SG | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
102.68.128.218:8080 | HTTP | LY | Transparent
165.16.27.43:1976 | HTTP | LY | Transparent
103.113.70.189:1081 | HTTP | US | Elite
103.93.93.191:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
113.255.59.226:8080 | HTTP | HK | Elite
84.22.42.41:8080 | HTTP | XK | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
45.127.56.194:82 | HTTP | IN | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
116.212.149.218:8080 | HTTP | KH | Transparent
104.248.149.186:3128 | HTTP | SG | Transparent
187.102.210.138:999 | HTTP | PE | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.137.218.113:84 | HTTP | IN | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.125.118.172:3125 | HTTP | ID | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
103.167.169.139:8181 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
16.78.119.130:443 | HTTP | ID | Elite
103.247.82.38:8085 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.171.183.153:8080 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
116.233.160.106:7897 | HTTP | CN | Elite
185.200.38.54:8080 | HTTP | TR | Transparent
103.227.24.36:8080 | HTTP | ID | Anonymous
109.224.242.6:8080 | HTTP | TR | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
103.72.89.33:8097 | HTTP | ID | Anonymous
209.38.154.7:1080 | HTTP | US | Elite
103.172.197.231:8080 | HTTP | ID | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
45.163.238.254:8080 | HTTP | BR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
124.107.71.252:8082 | HTTP | PH | Transparent
175.101.26.97:84 | HTTP | IN | Transparent
103.80.88.77:8080 | HTTP | ID | Transparent
109.196.164.159:1080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
35.225.22.61:80 | HTTP | US | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
203.175.103.3:3125 | HTTP | ID | Transparent
175.106.15.189:8080 | HTTP | ID | Transparent
112.203.34.250:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.4.202.145:999 | HTTP | EC | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
103.155.190.242:8080 | HTTP | ID | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
103.189.197.212:8080 | HTTP | ID | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
89.43.133.197:8080 | HTTP | SY | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
94.43.164.242:8080 | HTTP | GE | Transparent
