201.159.111.121:8081 | HTTP | MX | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
135.125.154.108:8899 | HTTP | DE | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
82.97.240.163:443 | HTTP | RU | Elite
54.37.73.95:8000 | HTTP | DE | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
115.248.66.131:3129 | HTTP | IN | Transparent
132.243.239.24:8888 | HTTP | BG | Anonymous
103.215.60.46:8097 | HTTP | ID | Transparent
100.52.49.226:3128 | HTTP | US | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
129.226.92.241:80 | HTTP | SG | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
38.49.142.174:999 | HTTP | MX | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
108.181.0.167:8080 | HTTP | US | Transparent
116.80.48.144:3172 | HTTP | JP | Anonymous
188.166.118.246:3128 | HTTP | NL | Elite
47.79.119.13:8080 | HTTP | SG | Elite
205.164.192.115:999 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
24.119.238.146:10000 | HTTP | US | Transparent
95.165.152.252:3128 | HTTP | RU | Anonymous
115.127.178.50:6969 | HTTP | BD | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
62.133.62.12:1081 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
