59.66.37.97:6382 | HTTP | CN | Elite
51.81.6.158:3128 | HTTP | US | Transparent
196.251.221.38:8080 | HTTP | ZA | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
200.106.124.182:999 | HTTP | PE | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
205.215.247.164:3128 | HTTP | US | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
157.15.144.102:1111 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
64.188.125.187:3128 | HTTP | FI | Anonymous
178.254.186.1:6666 | HTTP | HR | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
91.238.104.175:8080 | HTTP | UA | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.169.128.157:8080 | HTTP | ID | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
203.162.13.26:6868 | HTTP | VN | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
202.28.194.139:31280 | HTTP | TH | Elite
163.61.187.18:7777 | HTTP | ID | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
180.191.124.201:8081 | HTTP | PH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
