112.168.176.184:3128 | HTTP | KR | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
109.127.9.99:8080 | HTTP | AZ | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
38.75.81.12:999 | HTTP | DO | Transparent
116.80.92.54:3172 | HTTP | JP | Transparent
31.202.49.61:33761 | HTTP | UA | Elite
91.107.163.9:82 | HTTP | DE | Elite
138.197.68.35:4857 | HTTP | US | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.147.246.141:8080 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
122.3.145.194:8083 | HTTP | PH | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
196.204.248.140:8080 | HTTP | EG | Transparent
182.160.106.11:12331 | HTTP | BD | Elite
185.225.41.157:8080 | HTTP | SY | Transparent
187.102.236.177:8080 | HTTP | MX | Transparent
154.223.77.54:10001 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
150.241.116.167:443 | HTTP | DE | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.247.22.84:8080 | HTTP | ID | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
38.43.158.7:8080 | HTTP | PE | Elite
154.18.255.137:8080 | HTTP | ID | Transparent
45.178.68.254:999 | HTTP | AR | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
138.124.113.102:7443 | HTTP | NL | Elite
115.75.184.174:8080 | HTTP | VN | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
38.210.201.81:999 | HTTP | MX | Transparent
45.123.142.84:1111 | HTTP | ID | Transparent
177.93.44.108:999 | HTTP | CO | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
190.115.215.77:8081 | HTTP | BR | Transparent
103.111.99.253:3125 | HTTP | ID | Transparent
131.153.163.222:33666 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
190.217.19.121:999 | HTTP | CO | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
190.99.192.158:999 | HTTP | CO | Transparent
181.174.228.16:999 | HTTP | CO | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
79.137.205.130:7443 | HTTP | NL | Elite
38.7.195.53:999 | HTTP | CL | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
131.153.163.222:35192 | HTTP | US | Elite
103.255.132.210:1111 | HTTP | ID | Transparent
45.233.67.226:999 | HTTP | GT | Transparent
34.43.46.91:443 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
116.80.50.229:3172 | HTTP | JP | Transparent
185.245.35.88:9443 | HTTP | DE | Elite
103.106.231.75:8081 | HTTP | AU | Elite
91.107.168.255:82 | HTTP | DE | Elite
201.77.110.129:999 | HTTP | MX | Transparent
151.243.153.157:8118 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
157.245.100.190:442 | HTTP | IN | Elite
131.153.163.222:20566 | HTTP | US | Elite
177.85.7.122:80 | HTTP | BR | Transparent
185.178.44.115:10443 | HTTP | RU | Elite
190.52.108.171:999 | HTTP | VE | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
151.243.180.211:2080 | HTTP | NL | Elite
190.61.101.72:8080 | HTTP | GT | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
38.156.238.77:999 | HTTP | DO | Transparent
109.206.223.88:8080 | HTTP | PL | Transparent
140.245.238.56:53 | HTTP | IN | Elite
185.11.134.227:8443 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
103.161.16.195:50000 | HTTP | VN | Elite
45.174.175.27:999 | HTTP | MX | Transparent
91.107.182.124:82 | HTTP | DE | Elite
177.234.247.238:999 | HTTP | EC | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
24.152.49.231:999 | HTTP | DO | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
168.110.52.228:3128 | HTTP | JP | Elite
49.49.40.38:8080 | HTTP | TH | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
82.39.154.145:8080 | HTTP | GB | Elite
190.52.110.63:999 | HTTP | VE | Transparent
70.35.196.194:8084 | HTTP | US | Elite
185.100.47.106:443 | HTTP | IR | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
91.107.172.30:82 | HTTP | DE | Elite
160.19.18.127:8181 | HTTP | ID | Transparent
78.17.28.119:443 | HTTP | FI | Elite
103.18.205.162:8080 | HTTP | AU | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
203.160.174.83:8091 | HTTP | PH | Transparent
85.192.28.65:7443 | HTTP | DE | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
38.137.176.254:999 | HTTP | VE | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
62.193.118.53:1981 | HTTP | EG | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
89.125.68.33:10000 | HTTP | DE | Elite
167.234.224.70:554 | HTTP | BR | Elite
140.245.42.167:1080 | HTTP | SG | Elite
77.110.116.93:7443 | HTTP | AT | Elite
34.124.190.108:8090 | HTTP | SG | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
104.234.138.86:8080 | HTTP | CA | Elite
89.169.53.40:7443 | HTTP | DE | Elite
154.27.196.20:999 | HTTP | MX | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
170.81.209.234:8080 | HTTP | BR | Transparent
89.43.132.81:8085 | HTTP | SY | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
82.97.247.37:80 | HTTP | RU | Elite
77.246.104.106:4433 | HTTP | NL | Elite
89.127.207.174:18080 | HTTP | SE | Elite
144.31.156.131:1080 | HTTP | FI | Elite
208.102.24.225:8888 | HTTP | US | Elite
176.12.71.36:1234 | HTTP | RU | Elite
103.243.238.28:44657 | HTTP | BD | Transparent
163.227.244.243:8080 | HTTP | PH | Transparent
