49.229.100.235:8080 | HTTP | TH | Transparent
174.138.165.214:31452 | HTTP | US | Elite
174.138.165.122:8766 | HTTP | US | Elite
174.138.165.252:27210 | HTTP | US | Elite
174.138.165.130:51737 | HTTP | US | Elite
174.138.165.219:8907 | HTTP | US | Elite
174.138.165.122:51952 | HTTP | US | Elite
131.153.163.164:52340 | HTTP | US | Elite
38.156.72.17:8080 | HTTP | TR | Transparent
103.177.20.21:8181 | HTTP | ID | Transparent
174.138.171.158:30254 | HTTP | US | Elite
179.1.230.58:8080 | HTTP | CO | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
174.138.165.131:9398 | HTTP | US | Elite
45.185.241.201:999 | HTTP | MX | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
174.138.165.133:56440 | HTTP | US | Elite
181.119.176.171:999 | HTTP | GT | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
174.138.165.78:50721 | HTTP | US | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
148.222.238.181:999 | HTTP | CO | Transparent
174.138.165.250:8863 | HTTP | US | Elite
174.138.165.126:50157 | HTTP | US | Elite
131.153.163.164:53597 | HTTP | US | Elite
194.87.57.226:3128 | HTTP | RU | Transparent
174.138.165.74:21648 | HTTP | US | Elite
181.79.80.181:999 | HTTP | CO | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
109.224.242.216:8080 | HTTP | TR | Transparent
181.174.231.247:8082 | HTTP | CO | Transparent
174.138.165.252:20137 | HTTP | US | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
90.174.128.42:3128 | HTTP | ES | Transparent
174.138.165.130:51325 | HTTP | US | Elite
157.15.63.126:8080 | HTTP | ID | Transparent
174.138.165.91:8001 | HTTP | US | Elite
174.138.165.187:51517 | HTTP | US | Elite
174.138.165.131:8250 | HTTP | US | Elite
131.153.163.166:35785 | HTTP | US | Elite
174.138.165.122:8550 | HTTP | US | Elite
149.51.42.10:3128 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
174.138.165.75:20205 | HTTP | US | Elite
181.209.78.78:999 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
174.138.165.189:8149 | HTTP | US | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
174.138.165.92:20001 | HTTP | US | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
179.48.80.9:8085 | HTTP | BR | Transparent
174.138.165.250:27210 | HTTP | US | Elite
185.89.156.2:44224 | HTTP | AL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.165.187:22717 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.165.218:8640 | HTTP | US | Elite
174.138.165.126:8254 | HTTP | US | Elite
174.138.165.74:8764 | HTTP | US | Elite
174.138.165.179:8749 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
174.138.171.163:8230 | HTTP | US | Elite
131.153.163.26:53695 | HTTP | US | Elite
87.120.205.164:444 | HTTP | DE | Elite
163.61.112.244:8080 | HTTP | ID | Transparent
103.83.178.45:8181 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
131.153.163.162:53424 | HTTP | US | Elite
103.97.140.127:3125 | HTTP | ID | Transparent
174.138.165.188:54648 | HTTP | US | Elite
213.220.3.38:3128 | HTTP | ES | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.165.74:9404 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.133:56201 | HTTP | US | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
174.138.165.181:35803 | HTTP | US | Elite
131.222.251.203:8080 | HTTP | TR | Transparent
174.138.165.250:9160 | HTTP | US | Elite
38.123.220.105:999 | HTTP | MX | Transparent
188.132.221.24:8080 | HTTP | TR | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
131.153.163.163:58074 | HTTP | US | Elite
196.250.239.229:8787 | HTTP | ZA | Transparent
174.138.165.218:30733 | HTTP | US | Elite
183.76.137.110:8080 | HTTP | JP | Elite
131.153.163.166:38180 | HTTP | US | Elite
113.192.48.75:8080 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
174.138.165.202:20119 | HTTP | US | Elite
45.4.0.12:999 | HTTP | CL | Transparent
174.138.165.206:34624 | HTTP | US | Elite
103.106.219.107:8081 | HTTP | ID | Transparent
131.153.163.28:20004 | HTTP | US | Elite
103.72.137.209:8080 | HTTP | BD | Transparent
174.138.165.179:55443 | HTTP | US | Elite
131.221.65.106:8090 | HTTP | AR | Transparent
163.223.78.171:8080 | HTTP | ID | Elite
38.211.245.114:999 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
174.138.165.252:21542 | HTTP | US | Elite
