202.58.66.11:8181 | HTTP | ID | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
116.101.9.20:2080 | HTTP | VN | Elite
194.59.204.87:9080 | HTTP | DE | Elite
205.164.192.115:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
116.80.48.144:3172 | HTTP | JP | Anonymous
101.53.134.45:3128 | HTTP | IN | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
3.211.120.181:443 | HTTP | US | Elite
186.250.63.125:8080 | HTTP | BR | Transparent
103.181.30.1:8080 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
54.149.58.220:3128 | HTTP | US | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
157.120.37.23:3128 | HTTP | JP | Anonymous
