185.76.240.247:10001 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
186.192.97.162:8080 | HTTP | BR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
89.211.124.100:8080 | HTTP | QA | Transparent
160.250.4.13:1 | HTTP | VN | Elite
187.216.141.46:3128 | HTTP | MX | Transparent
223.207.100.123:8080 | HTTP | TH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
194.124.36.228:8080 | HTTP | TR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
200.125.171.252:999 | HTTP | DO | Transparent
57.128.188.167:8057 | HTTP | GB | Elite
191.103.216.234:8085 | HTTP | CO | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
57.128.188.167:9027 | HTTP | GB | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.190.84.51:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
122.52.234.54:8081 | HTTP | PH | Transparent
5.134.48.59:8080 | HTTP | AZ | Transparent
103.166.158.33:8080 | HTTP | ID | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
189.203.181.34:8080 | HTTP | MX | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
103.235.67.190:80 | HTTP | ID | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
154.19.38.121:8097 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
49.48.112.218:8080 | HTTP | TH | Transparent
147.75.34.105:443 | HTTP | NL | Elite
103.15.214.20:8080 | HTTP | ID | Anonymous
164.163.42.1:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
187.102.195.55:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
102.134.49.165:6005 | HTTP | ZA | Elite
103.242.104.150:8080 | HTTP | ID | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
161.97.184.191:8080 | HTTP | FR | Elite
185.138.116.150:8080 | HTTP | FR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
193.23.194.147:3128 | HTTP | NL | Elite
82.148.18.242:443 | HTTP | RU | Elite
45.174.243.20:999 | HTTP | MX | Transparent
168.119.38.41:5564 | HTTP | DE | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
190.97.254.180:8080 | HTTP | VE | Transparent
62.193.104.28:1981 | HTTP | EG | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
47.76.189.189:8899 | HTTP | HK | Anonymous
103.156.17.39:8818 | HTTP | ID | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
45.130.146.154:1080 | HTTP | RU | Elite
160.30.83.10:83 | HTTP | IN | Transparent
124.16.102.108:26001 | HTTP | CN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.155.168.96:8299 | HTTP | ID | Transparent
186.190.224.82:999 | HTTP | CO | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
45.189.252.240:999 | HTTP | MX | Transparent
103.175.202.58:8090 | HTTP | ID | Transparent
188.132.150.46:8080 | HTTP | TR | Transparent
103.161.195.22:3125 | HTTP | ID | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
158.160.215.167:8123 | HTTP | RU | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
103.217.216.94:8080 | HTTP | ID | Transparent
45.123.142.69:8181 | HTTP | ID | Anonymous
164.163.42.34:10000 | HTTP | AR | Transparent
103.135.102.161:8080 | HTTP | HK | Elite
103.174.122.230:8080 | HTTP | ID | Anonymous
160.250.134.143:3128 | HTTP | VN | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.156.233.137:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
20.127.128.70:8080 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
103.118.175.107:8080 | HTTP | ID | Anonymous
165.101.102.30:8081 | HTTP | PH | Transparent
107.150.41.226:18080 | HTTP | US | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
157.15.41.198:8080 | HTTP | ID | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
103.165.157.154:3125 | HTTP | ID | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
189.195.30.210:8080 | HTTP | MX | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
190.60.61.42:8080 | HTTP | CO | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
58.11.15.17:8080 | HTTP | TH | Transparent
160.250.5.22:1 | HTTP | VN | Elite
34.71.229.255:3128 | HTTP | US | Transparent
38.199.71.84:999 | HTTP | CO | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
91.243.192.17:3128 | HTTP | UA | Transparent
103.85.113.66:9999 | HTTP | FI | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.179.252.81:3128 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.47.185.178:8080 | HTTP | ID | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
103.156.16.193:8818 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
