103.157.117.116:8080 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
109.73.192.102:1080 | HTTP | RU | Transparent
138.252.89.65:8890 | HTTP | BD | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
45.71.186.214:999 | HTTP | EC | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
49.49.45.98:8080 | HTTP | TH | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
223.205.161.70:8080 | HTTP | TH | Transparent
138.186.142.90:8080 | HTTP | PA | Transparent
110.136.13.243:8080 | HTTP | ID | Transparent
103.191.58.110:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
40.90.163.168:3128 | HTTP | SG | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
157.10.90.47:8080 | HTTP | ID | Transparent
109.75.61.60:8080 | HTTP | TJ | Transparent
103.191.196.212:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
61.216.156.222:60808 | HTTP | TW | Elite
213.108.172.244:65056 | HTTP | RU | Elite
95.46.6.59:39125 | HTTP | UA | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
161.248.226.19:3125 | HTTP | ID | Transparent
38.108.68.181:3128 | HTTP | CA | Transparent
103.173.140.145:8080 | HTTP | ID | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
104.248.55.4:3128 | HTTP | US | Transparent
201.123.88.122:8080 | HTTP | MX | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
74.112.77.216:8080 | HTTP | US | Transparent
103.72.89.33:8097 | HTTP | ID | Anonymous
155.212.229.76:3128 | HTTP | LV | Transparent
38.210.201.164:999 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
45.239.48.98:999 | HTTP | EC | Transparent
212.110.188.203:34410 | HTTP | GB | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
39.112.232.72:8080 | HTTP | KR | Transparent
174.137.134.182:2999 | HTTP | US | Elite
14.102.154.205:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
68.183.102.144:8080 | HTTP | US | Transparent
128.90.136.180:3128 | HTTP | NL | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
172.236.138.74:3128 | HTTP | SG | Transparent
103.157.79.94:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
212.110.188.206:34404 | HTTP | GB | Anonymous
103.132.54.18:8080 | HTTP | ID | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
38.199.26.58:999 | HTTP | CO | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
118.172.125.223:8080 | HTTP | TH | Transparent
154.127.219.242:999 | HTTP | AO | Transparent
107.150.97.83:3128 | HTTP | US | Elite
103.157.83.231:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
160.19.19.23:8080 | HTTP | ID | Transparent
37.239.47.76:8080 | HTTP | IQ | Transparent
154.44.9.201:3012 | HTTP | US | Elite
103.171.31.77:8080 | HTTP | ID | Transparent
184.82.162.104:8080 | HTTP | TH | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
102.211.145.37:8080 | HTTP | KE | Transparent
160.30.141.20:8080 | HTTP | PH | Transparent
181.205.39.236:8080 | HTTP | CO | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
179.1.13.29:47471 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
109.199.125.66:3128 | HTTP | FR | Transparent
199.38.85.122:40028 | HTTP | US | Elite
203.150.113.52:8080 | HTTP | TH | Transparent
103.157.79.155:1818 | HTTP | ID | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
82.64.127.97:8080 | HTTP | FR | Elite
103.165.157.170:8080 | HTTP | ID | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
119.199.64.208:3018 | HTTP | KR | Transparent
46.205.216.234:3128 | HTTP | PL | Elite
200.24.130.149:999 | HTTP | EC | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
190.235.185.26:999 | HTTP | PE | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
190.52.110.43:999 | HTTP | VE | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
82.177.252.24:8080 | HTTP | PL | Transparent
61.83.43.219:3127 | HTTP | KR | Transparent
212.110.188.199:34406 | HTTP | GB | Anonymous
157.66.36.77:8181 | HTTP | ID | Transparent
180.252.225.165:8080 | HTTP | ID | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
45.174.243.192:999 | HTTP | MX | Transparent
31.57.29.58:3128 | HTTP | LV | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
38.19.41.126:999 | HTTP | CO | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
104.152.48.236:3128 | HTTP | BG | Elite
79.117.134.12:3128 | HTTP | ES | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
179.1.11.1:3128 | HTTP | CO | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
202.8.29.90:8080 | HTTP | ID | Elite
2.184.159.149:8080 | HTTP | IR | Transparent
58.136.175.152:8080 | HTTP | TH | Transparent
167.250.141.73:8080 | HTTP | BR | Transparent
105.113.48.162:8080 | HTTP | NG | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
38.210.201.96:999 | HTTP | MX | Transparent
103.66.47.9:8080 | HTTP | ID | Anonymous
103.191.219.129:3128 | HTTP | ID | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.36.10.79:1010 | HTTP | ID | Transparent
169.239.208.70:8080 | HTTP | ZA | Transparent
185.188.217.166:8080 | HTTP | XK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
206.84.98.130:8080 | HTTP | ID | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
103.169.255.202:6080 | HTTP | ID | Anonymous
180.181.215.232:3128 | HTTP | AU | Transparent
182.253.143.206:8080 | HTTP | ID | Transparent
45.186.209.59:999 | HTTP | VE | Transparent
50.210.162.140:8080 | HTTP | US | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
170.84.93.122:8080 | HTTP | BR | Transparent
125.27.40.27:8080 | HTTP | UN | Transparent
170.78.50.242:8080 | HTTP | BR | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
157.100.69.19:999 | HTTP | EC | Transparent
189.183.101.124:8080 | HTTP | MX | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
115.132.27.43:8080 | HTTP | MY | Transparent
36.89.251.14:8080 | HTTP | ID | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
187.216.141.46:3128 | HTTP | MX | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
190.97.226.48:999 | HTTP | VE | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
109.206.223.64:8080 | HTTP | PL | Transparent
45.4.58.222:8080 | HTTP | BR | Transparent
