176.111.37.5:39811 | HTTP | UA | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
43.167.245.99:3128 | HTTP | JP | Anonymous
45.224.23.236:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
43.133.15.47:3128 | HTTP | JP | Anonymous
117.55.203.158:8899 | HTTP | NL | Transparent
116.80.64.13:3172 | HTTP | JP | Anonymous
43.133.169.167:3128 | HTTP | JP | Anonymous
103.193.145.33:8082 | HTTP | ID | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
43.133.1.198:3128 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
103.21.220.141:3128 | HTTP | CA | Anonymous
175.29.127.158:2525 | HTTP | BD | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
103.167.116.141:8087 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.45.46:3172 | HTTP | JP | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
191.242.226.170:8080 | HTTP | BR | Transparent
