131.153.163.26:39488 | HTTP | US | Elite
174.138.169.212:36244 | HTTP | US | Elite
174.138.165.206:30520 | HTTP | US | Elite
174.138.165.203:30947 | HTTP | US | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
103.81.194.125:8080 | HTTP | ID | Anonymous
174.138.166.35:50016 | HTTP | US | Elite
91.187.113.68:8080 | HTTP | XK | Transparent
174.138.165.206:39407 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
174.138.163.51:8775 | HTTP | US | Elite
41.169.150.194:8080 | HTTP | ZA | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
31.207.47.254:3128 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
103.73.35.118:8080 | HTTP | DE | Elite
174.138.165.178:54675 | HTTP | US | Elite
174.138.174.138:8251 | HTTP | US | Elite
174.138.165.78:30075 | HTTP | US | Elite
120.28.169.31:5050 | HTTP | PH | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
174.138.174.142:51712 | HTTP | US | Elite
134.35.8.64:8080 | HTTP | YE | Transparent
174.138.165.108:34479 | HTTP | US | Elite
174.138.161.142:32650 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
131.153.163.26:39471 | HTTP | US | Elite
15.204.151.143:3128 | HTTP | US | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
175.100.34.177:8080 | HTTP | KH | Transparent
174.138.165.204:8789 | HTTP | US | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
131.153.163.28:56186 | HTTP | US | Elite
193.43.140.81:8080 | HTTP | SY | Transparent
174.138.165.106:8161 | HTTP | US | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
160.22.237.65:9988 | HTTP | ID | Transparent
174.138.166.38:34946 | HTTP | US | Elite
157.20.207.141:3128 | HTTP | ID | Transparent
185.244.41.78:1080 | HTTP | RU | Elite
174.138.163.50:54058 | HTTP | US | Elite
174.138.174.138:38724 | HTTP | US | Elite
174.138.165.219:8883 | HTTP | US | Elite
