223.16.170.103:3128 | HTTP | HK | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
131.222.251.103:8080 | HTTP | TR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
138.68.153.144:3128 | HTTP | GB | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.20.207.141:3128 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
66.231.77.189:999 | HTTP | EC | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
150.249.255.91:3128 | HTTP | JP | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
43.99.54.236:5555 | HTTP | HK | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.76.108.227:1256 | HTTP | ID | Elite
34.71.229.255:3128 | HTTP | US | Transparent
180.191.22.27:8082 | HTTP | PH | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
193.187.193.31:8080 | HTTP | RU | Transparent
180.190.243.74:5050 | HTTP | PH | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
180.191.254.10:8081 | HTTP | PH | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
