116.80.60.245:3172 | HTTP | JP | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
116.80.63.160:3172 | HTTP | JP | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
116.80.64.3:3172 | HTTP | JP | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
116.80.78.71:3172 | HTTP | JP | Anonymous
116.80.66.28:3172 | HTTP | JP | Anonymous
116.80.83.94:3172 | HTTP | JP | Anonymous
217.154.155.115:8080 | HTTP | DE | Elite
51.250.86.201:2080 | HTTP | RU | Elite
116.80.80.45:3172 | HTTP | JP | Anonymous
195.158.1.187:8026 | HTTP | UZ | Transparent
152.53.52.47:1080 | HTTP | US | Elite
116.80.64.184:3172 | HTTP | JP | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
159.198.35.187:1080 | HTTP | US | Elite
45.174.77.1:999 | HTTP | MX | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
123.16.15.41:1452 | HTTP | VN | Elite
174.137.134.182:2999 | HTTP | US | Elite
116.80.63.162:3172 | HTTP | JP | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
125.27.208.201:8080 | HTTP | TH | Transparent
116.80.83.17:3172 | HTTP | JP | Anonymous
185.141.26.131:3128 | HTTP | RO | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
68.183.93.236:3128 | HTTP | IN | Elite
103.14.231.214:3168 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.48.236:3172 | HTTP | JP | Anonymous
116.80.60.241:3172 | HTTP | JP | Transparent
47.238.106.120:666 | HTTP | HK | Elite
116.80.62.226:3172 | HTTP | JP | Transparent
