104.247.51.76:3128 | HTTP | US | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
174.138.171.157:8080 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
217.52.247.89:1976 | HTTP | EG | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
185.221.237.57:443 | HTTP | DE | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
174.138.171.154:9050 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
174.138.171.164:9000 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
45.71.186.214:999 | HTTP | EC | Transparent
77.110.119.136:3128 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.165.155.196:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.48.71.2:84 | HTTP | IN | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
174.138.171.156:9050 | HTTP | US | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
105.159.150.184:4701 | HTTP | MA | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
157.10.184.201:8080 | HTTP | ID | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
38.211.245.34:999 | HTTP | AR | Transparent
51.15.20.32:3129 | HTTP | NL | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
223.16.170.103:80 | HTTP | HK | Transparent
174.138.171.155:8080 | HTTP | US | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
174.138.165.178:31105 | HTTP | US | Elite
174.138.171.165:8080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.174.161.6:8082 | HTTP | IN | Transparent
18.60.247.31:1337 | HTTP | IN | Elite
174.138.165.178:63651 | HTTP | US | Elite
134.35.5.4:8080 | HTTP | YE | Transparent
143.244.129.201:9090 | HTTP | IN | Elite
38.49.150.131:999 | HTTP | MX | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
174.138.171.156:8080 | HTTP | US | Elite
103.253.18.6:8080 | HTTP | PK | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
192.3.20.150:3128 | HTTP | US | Transparent
174.138.171.158:8080 | HTTP | US | Elite
116.80.50.64:3172 | HTTP | JP | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
3.19.213.118:57023 | HTTP | US | Elite
146.56.182.165:3128 | HTTP | KR | Transparent
170.9.224.115:3128 | HTTP | US | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
105.159.149.120:4029 | HTTP | MA | Elite
185.221.237.57:8443 | HTTP | DE | Elite
45.143.94.147:40000 | HTTP | RU | Elite
120.92.108.97:7890 | HTTP | CN | Elite
209.126.84.232:8888 | HTTP | US | Transparent
124.106.66.194:8080 | HTTP | PH | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
174.138.171.162:8888 | HTTP | US | Elite
157.120.38.97:3128 | HTTP | JP | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
77.110.107.80:8080 | HTTP | DE | Elite
103.158.242.58:83 | HTTP | IN | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
38.211.245.92:999 | HTTP | AR | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.159.96.146:3128 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
144.124.253.249:3128 | HTTP | NL | Elite
8.219.97.248:80 | HTTP | SG | Elite
121.101.131.40:8080 | HTTP | ID | Transparent
105.159.151.72:4457 | HTTP | MA | Elite
178.156.224.42:3128 | HTTP | US | Elite
38.253.80.25:999 | HTTP | PE | Transparent
