177.234.244.210:999 | HTTP | EC | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
174.138.165.133:8879 | HTTP | US | Elite
24.173.217.114:55443 | HTTP | US | Elite
103.31.235.250:3125 | HTTP | ID | Transparent
174.138.165.210:56408 | HTTP | US | Elite
174.138.171.154:63813 | HTTP | US | Elite
91.176.4.2:8888 | HTTP | BE | Transparent
38.3.162.129:999 | HTTP | CL | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
190.52.110.63:999 | HTTP | VE | Transparent
38.19.39.79:999 | HTTP | MX | Transparent
174.138.165.250:21202 | HTTP | US | Elite
51.34.28.236:13431 | HTTP | CH | Elite
174.138.165.219:52128 | HTTP | US | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
174.138.165.218:50635 | HTTP | US | Elite
179.228.241.22:8080 | HTTP | BR | Transparent
57.128.188.167:9028 | HTTP | GB | Elite
174.138.165.250:8856 | HTTP | US | Elite
200.24.130.147:999 | HTTP | EC | Transparent
131.153.163.166:8001 | HTTP | US | Elite
131.153.163.164:8001 | HTTP | US | Elite
174.138.171.154:20305 | HTTP | US | Elite
119.95.170.51:8082 | HTTP | PH | Transparent
103.155.168.168:8299 | HTTP | ID | Transparent
165.16.27.43:1981 | HTTP | LY | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
174.138.171.157:53200 | HTTP | US | Elite
174.138.165.178:52899 | HTTP | US | Elite
24.152.58.154:999 | HTTP | CO | Transparent
131.153.163.164:55574 | HTTP | US | Elite
174.138.165.92:35118 | HTTP | US | Elite
174.138.165.188:9227 | HTTP | US | Elite
131.153.163.163:8252 | HTTP | US | Elite
192.203.0.142:999 | HTTP | PR | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
174.138.165.250:23403 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.165.74:8758 | HTTP | US | Elite
174.138.171.162:32482 | HTTP | US | Elite
174.138.165.74:20218 | HTTP | US | Elite
174.138.165.178:52555 | HTTP | US | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
174.138.165.202:9227 | HTTP | US | Elite
174.138.171.163:24482 | HTTP | US | Elite
174.138.165.131:20043 | HTTP | US | Elite
174.138.165.220:38369 | HTTP | US | Elite
174.138.171.157:36938 | HTTP | US | Elite
103.247.82.204:8085 | HTTP | ID | Transparent
174.138.165.219:35670 | HTTP | US | Elite
206.42.55.99:3128 | HTTP | BR | Transparent
123.20.13.201:10007 | HTTP | VN | Elite
174.138.165.186:31637 | HTTP | US | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
174.138.165.218:20011 | HTTP | US | Elite
174.138.165.206:20868 | HTTP | US | Elite
174.138.165.218:8760 | HTTP | US | Elite
174.138.165.180:50405 | HTTP | US | Elite
103.68.214.141:8080 | HTTP | ID | Transparent
131.153.163.166:54121 | HTTP | US | Elite
14.143.130.210:1111 | HTTP | IN | Transparent
174.138.165.122:20217 | HTTP | US | Elite
