62.133.62.187:1082 | HTTP | FR | Elite
192.9.182.6:20172 | HTTP | AU | Elite
45.184.103.157:999 | HTTP | VE | Transparent
177.93.44.108:999 | HTTP | CO | Transparent
160.238.65.7:3128 | HTTP | NL | Anonymous
34.43.46.91:443 | HTTP | US | Elite
154.201.77.250:11021 | HTTP | US | Elite
206.135.55.224:999 | HTTP | MX | Transparent
190.60.57.43:3128 | HTTP | CO | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
112.28.149.156:8443 | HTTP | CN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
139.28.49.104:8080 | HTTP | SY | Transparent
82.97.247.37:80 | HTTP | RU | Elite
23.94.253.250:10000 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
82.39.154.145:8080 | HTTP | GB | Elite
138.124.113.102:7443 | HTTP | NL | Elite
208.102.24.225:8888 | HTTP | US | Elite
91.107.168.255:82 | HTTP | DE | Elite
186.33.40.241:999 | HTTP | EC | Transparent
143.198.239.98:1047 | HTTP | US | Elite
188.132.249.247:8080 | HTTP | TR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
47.128.73.163:1080 | HTTP | SG | Elite
131.153.163.178:8250 | HTTP | US | Elite
198.24.188.138:37100 | HTTP | US | Elite
198.24.188.138:31235 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
213.169.52.101:8185 | HTTP | BG | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
149.104.4.88:10809 | HTTP | HK | Elite
72.56.125.127:444 | HTTP | NL | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.99.115.75:40000 | HTTP | US | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
113.11.75.153:9107 | HTTP | BD | Transparent
167.234.224.70:554 | HTTP | BR | Elite
160.238.65.8:3128 | HTTP | NL | Anonymous
154.206.67.83:9000 | HTTP | HK | Elite
36.50.92.145:8080 | HTTP | ID | Transparent
154.0.153.10:8080 | HTTP | TZ | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
130.61.179.77:1234 | HTTP | DE | Elite
196.204.248.140:8080 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.182.21.165:999 | HTTP | HN | Transparent
103.74.144.34:83 | HTTP | IN | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
194.186.33.7:8080 | HTTP | RU | Elite
109.75.61.60:8080 | HTTP | TJ | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
154.39.79.200:9061 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
198.24.188.138:37000 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
82.102.11.164:3460 | HTTP | GB | Elite
36.50.56.210:8818 | HTTP | ID | Transparent
103.161.16.195:50342 | HTTP | VN | Elite
103.177.235.194:84 | HTTP | IN | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
167.250.222.233:999 | HTTP | GT | Transparent
36.93.8.34:11000 | HTTP | ID | Elite
131.153.163.178:32261 | HTTP | US | Elite
191.40.5.0:8888 | HTTP | DE | Elite
131.153.163.26:30433 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
103.247.22.77:4357 | HTTP | ID | Transparent
5.59.248.134:8080 | HTTP | IT | Elite
89.151.133.216:8080 | HTTP | RU | Transparent
192.227.173.30:3128 | HTTP | US | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
