103.39.51.207:8080 | HTTP | ID | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
41.65.103.17:1981 | HTTP | EG | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.188.173.66:8080 | HTTP | ID | Transparent
157.10.182.173:8080 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
103.35.191.174:1082 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
202.154.18.8:8880 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
190.102.3.161:1111 | HTTP | SX | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.24:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
150.107.29.165:3128 | HTTP | TH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
45.189.252.193:999 | HTTP | MX | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
103.165.138.173:8181 | HTTP | ID | Anonymous
36.50.56.105:8818 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
117.2.235.172:30116 | HTTP | VN | Elite
65.109.213.99:1080 | HTTP | FI | Elite
103.162.221.162:3125 | HTTP | ID | Transparent
103.35.190.182:1082 | HTTP | US | Elite
103.165.247.74:8080 | HTTP | ID | Transparent
131.222.251.107:8080 | HTTP | TR | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
103.122.64.163:8080 | HTTP | ID | Transparent
103.35.190.69:1082 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
64.188.67.154:10808 | HTTP | DE | Elite
138.117.14.249:8090 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
86.104.72.220:1082 | HTTP | US | Elite
185.21.11.140:1080 | HTTP | SE | Elite
69.110.57.227:8118 | HTTP | US | Elite
138.59.11.192:999 | HTTP | VE | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
119.95.170.51:8082 | HTTP | PH | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
124.217.72.26:8082 | HTTP | PH | Transparent
146.56.164.121:3128 | HTTP | KR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
103.81.64.82:8080 | HTTP | ID | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
113.11.127.179:64300 | HTTP | BD | Transparent
103.35.191.138:1082 | HTTP | US | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
119.93.14.61:8082 | HTTP | PH | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
24.152.58.158:999 | HTTP | CO | Transparent
41.65.103.17:1976 | HTTP | EG | Transparent
176.88.166.207:8080 | HTTP | TR | Transparent
103.83.80.70:8080 | HTTP | IN | Transparent
