27.72.56.184:1452 | HTTP | VN | Elite
185.82.99.190:8724 | HTTP | LB | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.152.140.182:8090 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.199.26.146:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
187.102.195.53:999 | HTTP | CO | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
162.240.154.26:3128 | HTTP | US | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
149.51.42.10:8080 | HTTP | US | Elite
45.174.241.172:999 | HTTP | MX | Transparent
103.150.254.80:9108 | HTTP | BD | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
173.249.37.45:5005 | HTTP | FR | Elite
165.101.230.77:8080 | HTTP | ID | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
45.4.58.223:8080 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.12.151.226:2829 | HTTP | FI | Elite
190.52.108.0:999 | HTTP | VE | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
113.192.1.66:8181 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
113.192.30.94:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
49.229.100.235:8080 | HTTP | UN | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
158.160.215.167:8126 | HTTP | RU | Elite
41.33.219.131:1976 | HTTP | EG | Anonymous
116.80.95.150:3128 | HTTP | JP | Transparent
181.129.185.132:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
201.182.204.18:9999 | HTTP | BR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
203.175.103.123:8080 | HTTP | ID | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
49.0.26.215:8080 | HTTP | ID | Transparent
185.191.236.162:8080 | HTTP | CH | Anonymous
103.71.162.136:9797 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
116.80.96.120:3128 | HTTP | JP | Transparent
149.51.42.10:3128 | HTTP | US | Elite
168.119.38.41:5541 | HTTP | DE | Elite
152.32.132.190:7890 | HTTP | HK | Elite
188.132.249.240:8080 | HTTP | TR | Transparent
89.43.134.94:8080 | HTTP | SY | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
103.76.109.2:8080 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
188.235.21.247:8080 | HTTP | RU | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
103.173.140.145:8080 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
45.185.72.83:3128 | HTTP | BR | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
124.83.110.111:8085 | HTTP | PH | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
177.234.217.84:999 | HTTP | EC | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
104.161.23.122:5060 | HTTP | US | Elite
180.194.31.188:8082 | HTTP | PH | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.155.168.96:8299 | HTTP | ID | Transparent
103.193.144.15:8080 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
103.172.42.175:8082 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
182.253.235.139:3128 | HTTP | ID | Transparent
202.57.25.217:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
5.104.87.17:8050 | HTTP | JP | Transparent
