194.186.33.7:8080 | HTTP | RU | Elite
213.165.42.185:7443 | HTTP | DE | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
131.153.163.221:54046 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
91.107.182.124:82 | HTTP | DE | Elite
52.163.56.148:80 | HTTP | SG | Anonymous
103.77.243.229:1 | HTTP | VN | Elite
15.161.59.54:1080 | HTTP | IT | Elite
85.234.100.149:1080 | HTTP | DE | Elite
2.26.87.216:1080 | HTTP | FI | Elite
102.68.77.3:8080 | HTTP | KE | Transparent
103.77.242.153:1 | HTTP | VN | Elite
92.118.112.32:1081 | HTTP | US | Elite
160.250.4.90:1 | HTTP | VN | Elite
196.204.248.140:8080 | HTTP | EG | Transparent
157.66.26.151:3128 | HTTP | VN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
187.62.65.7:8080 | HTTP | BR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
41.140.72.13:18080 | HTTP | MA | Elite
34.71.229.255:3128 | HTTP | US | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
154.201.77.250:11021 | HTTP | US | Elite
94.200.195.220:8080 | HTTP | AE | Transparent
14.240.238.209:8080 | HTTP | VN | Transparent
5.202.120.123:3128 | HTTP | IR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
13.244.203.188:47087 | HTTP | ZA | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
91.107.172.30:83 | HTTP | DE | Elite
23.141.4.103:8080 | HTTP | HK | Elite
193.29.224.20:3128 | HTTP | FI | Elite
103.102.100.166:80 | HTTP | IN | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
135.125.154.99:8899 | HTTP | DE | Elite
95.140.154.156:1080 | HTTP | DE | Elite
160.250.4.88:1 | HTTP | VN | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
54.253.167.61:22268 | HTTP | AU | Elite
139.28.49.233:8080 | HTTP | SY | Transparent
103.77.243.217:1 | HTTP | VN | Elite
81.200.154.236:48503 | HTTP | PL | Elite
89.28.81.217:8443 | HTTP | MD | Transparent
45.174.168.1:999 | HTTP | MX | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
159.100.20.206:27866 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.76.149.67:8080 | HTTP | ID | Elite
190.52.110.43:999 | HTTP | VE | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
174.138.162.243:59477 | HTTP | US | Elite
45.95.232.35:3128 | HTTP | CH | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
131.153.163.28:30098 | HTTP | US | Elite
37.187.92.9:1026 | HTTP | FR | Elite
62.210.220.122:5640 | HTTP | FR | Elite
103.163.103.69:6789 | HTTP | ID | Transparent
181.225.77.101:999 | HTTP | CO | Transparent
71.168.71.12:8891 | HTTP | US | Elite
157.66.36.170:8080 | HTTP | ID | Transparent
112.208.160.17:8081 | HTTP | PH | Transparent
78.189.205.189:3310 | HTTP | TR | Elite
85.234.100.149:8080 | HTTP | DE | Elite
81.168.119.85:443 | HTTP | GB | Elite
45.88.174.195:8080 | HTTP | NL | Elite
65.108.203.37:18080 | HTTP | FI | Elite
18.162.236.172:8180 | HTTP | HK | Elite
91.107.163.9:82 | HTTP | DE | Elite
15.152.16.241:55173 | HTTP | JP | Elite
103.77.242.91:1 | HTTP | VN | Elite
170.106.136.181:31002 | HTTP | US | Elite
3.137.86.220:1080 | HTTP | US | Elite
163.61.112.243:8080 | HTTP | ID | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
174.138.165.205:8001 | HTTP | US | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
194.26.192.168:8080 | HTTP | NL | Elite
23.176.40.194:1080 | HTTP | JP | Elite
185.121.13.73:3128 | HTTP | NL | Elite
101.255.209.182:1111 | HTTP | ID | Transparent
103.230.150.58:8080 | HTTP | IN | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
95.31.6.47:20173 | HTTP | RU | Elite
54.183.251.28:41244 | HTTP | US | Elite
54.79.125.20:1000 | HTTP | AU | Elite
131.153.163.222:54321 | HTTP | US | Elite
198.24.188.138:37800 | HTTP | US | Elite
107.174.3.75:3128 | HTTP | US | Transparent
66.231.77.189:999 | HTTP | EC | Transparent
85.175.216.246:2080 | HTTP | RU | Elite
38.190.100.104:999 | HTTP | PE | Transparent
18.216.125.36:58913 | HTTP | US | Elite
45.84.222.25:1080 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
113.192.1.146:8181 | HTTP | ID | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
192.232.48.2:8181 | HTTP | ID | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
103.124.197.227:8080 | HTTP | ID | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
12.232.227.99:8080 | HTTP | US | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
94.228.163.232:1080 | HTTP | RU | Elite
201.230.121.244:999 | HTTP | PE | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
121.101.131.102:8080 | HTTP | ID | Transparent
91.107.168.255:82 | HTTP | DE | Elite
174.138.165.202:20087 | HTTP | US | Elite
130.49.218.108:1080 | HTTP | FR | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
54.149.58.220:3128 | HTTP | US | Transparent
16.51.62.173:46775 | HTTP | AU | Elite
181.174.231.58:999 | HTTP | CO | Transparent
103.162.221.162:3125 | HTTP | ID | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
103.168.149.52:8181 | HTTP | ID | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
45.224.149.234:999 | HTTP | EC | Transparent
45.224.149.235:999 | HTTP | EC | Transparent
196.204.83.229:1981 | HTTP | EG | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
43.155.132.199:3128 | HTTP | KR | Elite
103.109.173.170:80 | HTTP | ID | Transparent
103.156.248.39:8080 | HTTP | ID | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
89.168.57.0:1080 | HTTP | FR | Elite
45.224.23.235:999 | HTTP | EC | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
177.69.223.57:3128 | HTTP | BR | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
181.48.39.89:8080 | HTTP | CO | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
139.59.105.64:8080 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
103.165.157.241:8090 | HTTP | ID | Transparent
163.223.112.42:8080 | HTTP | ID | Elite
144.124.227.88:3128 | HTTP | NL | Elite
169.212.15.161:5000 | HTTP | KR | Elite
165.154.7.156:8888 | HTTP | HK | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
31.131.248.51:3129 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
157.245.100.190:442 | HTTP | IN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
159.198.35.187:1080 | HTTP | US | Elite
38.194.253.30:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
174.138.161.203:39499 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
130.61.179.77:1234 | HTTP | DE | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
188.132.150.48:8080 | HTTP | TR | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
94.247.231.172:8080 | HTTP | UA | Transparent
112.78.187.186:8080 | HTTP | ID | Transparent
174.138.162.245:38588 | HTTP | US | Elite
190.52.110.177:999 | HTTP | VE | Transparent
203.150.128.135:8080 | HTTP | TH | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
159.223.87.50:443 | HTTP | SG | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
45.228.233.78:999 | HTTP | GT | Transparent
116.110.241.40:8080 | HTTP | VN | Transparent
103.77.243.216:1 | HTTP | VN | Elite
5.8.10.60:8080 | HTTP | RU | Elite
34.43.46.91:443 | HTTP | US | Elite
62.133.62.231:1081 | HTTP | FR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
147.45.76.207:3128 | HTTP | SE | Elite
103.153.135.69:8083 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
