103.172.152.13:8082 | HTTP | IN | Transparent
223.206.60.158:8080 | HTTP | TH | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
192.241.132.92:80 | HTTP | US | Anonymous
203.232.107.6:2080 | HTTP | KR | Elite
45.174.251.18:999 | HTTP | MX | Transparent
154.62.127.157:999 | HTTP | VE | Transparent
109.195.238.36:8080 | HTTP | RU | Elite
45.184.103.162:999 | HTTP | VE | Transparent
38.191.214.251:999 | HTTP | CO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.150.255.104:46902 | HTTP | BD | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
177.69.223.57:3128 | HTTP | BR | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
103.189.250.89:8090 | HTTP | ID | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
103.153.247.69:8580 | HTTP | ID | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
45.153.231.229:8080 | HTTP | RU | Elite
178.236.244.215:8080 | HTTP | FI | Elite
103.50.25.40:8080 | HTTP | ID | Transparent
198.46.87.212:3128 | HTTP | US | Elite
163.223.116.244:7777 | HTTP | ID | Transparent
103.191.218.157:3128 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
147.45.75.124:8080 | HTTP | SE | Elite
162.255.110.24:8080 | HTTP | US | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
154.40.137.209:55965 | HTTP | US | Elite
81.200.154.236:48503 | HTTP | DE | Elite
150.230.249.50:1080 | HTTP | KR | Elite
161.248.226.6:80 | HTTP | ID | Transparent
209.250.253.81:443 | HTTP | NL | Elite
92.223.2.95:8888 | HTTP | AM | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
154.62.127.161:999 | HTTP | VE | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
192.154.230.206:8080 | HTTP | US | Elite
149.86.146.215:8080 | HTTP | TR | Transparent
103.154.146.74:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
152.32.132.190:7890 | HTTP | HK | Elite
43.161.239.147:8888 | HTTP | HK | Elite
117.236.124.166:3128 | HTTP | IN | Elite
36.88.141.105:8080 | HTTP | ID | Transparent
145.236.114.158:8080 | HTTP | HU | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
152.228.163.79:80 | HTTP | FR | Elite
192.73.243.65:3128 | HTTP | US | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.169.225.36:8080 | HTTP | ID | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
186.148.31.20:999 | HTTP | CL | Transparent
169.159.128.76:8865 | HTTP | ZA | Transparent
110.232.85.179:6060 | HTTP | ID | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
141.164.206.16:8080 | HTTP | SA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
186.96.160.219:999 | HTTP | MX | Transparent
72.11.144.141:8080 | HTTP | US | Elite
111.92.88.27:3128 | HTTP | IN | Transparent
105.154.64.189:8080 | HTTP | MA | Elite
198.145.118.100:8080 | HTTP | TR | Transparent
188.166.189.178:3128 | HTTP | SG | Transparent
23.185.200.94:37514 | HTTP | US | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
180.191.23.26:8081 | HTTP | PH | Transparent
16.26.154.68:12094 | HTTP | AU | Elite
103.184.54.9:8080 | HTTP | ID | Transparent
115.127.105.163:6699 | HTTP | BD | Elite
189.196.45.158:999 | HTTP | MX | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
190.60.61.51:999 | HTTP | CO | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
209.182.199.206:3128 | HTTP | US | Elite
