202.154.18.72:8084 | HTTP | ID | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
176.118.144.236:8080 | HTTP | UA | Transparent
147.161.247.9:11924 | HTTP | CH | Transparent
147.161.247.9:8800 | HTTP | CH | Transparent
185.233.186.88:443 | HTTP | RU | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
103.199.215.43:6262 | HTTP | IN | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
20.210.39.153:8561 | HTTP | JP | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
190.97.247.252:999 | HTTP | VE | Transparent
38.127.172.45:37234 | HTTP | US | Elite
103.76.151.52:8181 | HTTP | ID | Transparent
194.146.164.66:8080 | HTTP | IT | Transparent
181.57.171.254:8095 | HTTP | UN | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
147.161.247.9:11590 | HTTP | CH | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
62.210.136.222:3128 | HTTP | FR | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
103.115.196.98:8080 | HTTP | PK | Transparent
103.176.201.10:8080 | HTTP | ID | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
181.174.231.146:999 | HTTP | CO | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
147.161.247.9:11211 | HTTP | CH | Transparent
112.203.213.104:8082 | HTTP | PH | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
103.92.218.233:9514 | HTTP | BD | Elite
131.222.210.185:8080 | HTTP | TR | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
69.110.57.227:8118 | HTTP | US | Elite
102.0.20.110:8080 | HTTP | KE | Transparent
171.238.103.148:2052 | HTTP | VN | Elite
103.166.159.115:1080 | HTTP | ID | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
147.161.247.9:11011 | HTTP | CH | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
103.193.144.81:8080 | HTTP | ID | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
103.166.182.144:3128 | HTTP | VN | Transparent
123.200.3.221:2314 | HTTP | BD | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
222.127.103.129:8080 | HTTP | PH | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
165.225.66.42:11698 | HTTP | CH | Transparent
116.80.60.241:3172 | HTTP | JP | Transparent
160.22.237.65:9988 | HTTP | ID | Transparent
163.223.112.42:8080 | HTTP | ID | Elite
181.225.77.101:999 | HTTP | CO | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
103.187.136.20:3838 | HTTP | BD | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
79.174.63.25:8081 | HTTP | UN | Transparent
188.129.255.58:80 | HTTP | GE | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
178.63.155.151:8903 | HTTP | DE | Elite
169.212.15.161:5000 | HTTP | KR | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
45.116.14.87:8080 | HTTP | JP | Elite
3.90.0.161:8000 | HTTP | US | Elite
91.187.113.68:8080 | HTTP | XK | Transparent
45.189.118.192:999 | HTTP | PE | Transparent
103.193.145.33:8082 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
147.161.247.20:11956 | HTTP | CH | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
217.76.243.2:999 | HTTP | MX | Transparent
103.19.78.138:1111 | HTTP | ID | Transparent
210.5.93.253:8080 | HTTP | PH | Transparent
5.61.27.184:443 | HTTP | US | Elite
170.106.136.181:31002 | HTTP | US | Elite
181.114.230.2:8080 | HTTP | AR | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
94.228.163.232:1080 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
186.207.148.74:8787 | HTTP | BR | Elite
103.247.13.75:8181 | HTTP | ID | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
