103.189.116.20:8080 | HTTP | ID | Transparent
103.184.99.194:8080 | HTTP | ID | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
167.103.144.127:8800 | HTTP | AU | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
65.21.90.27:710 | HTTP | FI | Elite
45.167.125.21:999 | HTTP | CO | Transparent
119.82.242.205:8080 | HTTP | ID | Transparent
203.150.128.51:8080 | HTTP | TH | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
41.65.71.141:1976 | HTTP | EG | Transparent
45.119.85.216:3128 | HTTP | VN | Transparent
186.96.67.32:999 | HTTP | VE | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
217.52.247.69:1981 | HTTP | EG | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.21.68.137:83 | HTTP | IN | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.73.29.65:8080 | HTTP | LY | Transparent
176.117.104.163:8080 | HTTP | TR | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
47.251.25.177:443 | HTTP | US | Elite
160.19.41.60:80 | HTTP | IN | Transparent
202.154.19.63:8083 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
103.125.174.233:7777 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
45.123.142.21:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.133.27.137:8080 | HTTP | ID | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
116.80.63.64:7777 | HTTP | JP | Transparent
195.87.182.10:9090 | HTTP | TR | Transparent
185.241.5.57:3128 | HTTP | IL | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
188.132.150.253:8080 | HTTP | TR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
45.177.178.23:999 | HTTP | MX | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
209.38.154.7:1080 | HTTP | US | Elite
186.96.74.140:999 | HTTP | VE | Transparent
160.19.19.193:8080 | HTTP | ID | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
1.225.116.115:1080 | HTTP | KR | Elite
154.58.138.220:3125 | HTTP | ID | Transparent
190.60.45.83:999 | HTTP | CO | Transparent
159.223.71.162:8080 | HTTP | SG | Elite
212.41.26.160:10808 | HTTP | RU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
103.1.93.184:55443 | HTTP | NP | Elite
147.45.186.28:3128 | HTTP | RU | Elite
85.117.62.70:8080 | HTTP | GE | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
103.156.16.193:8818 | HTTP | ID | Transparent
113.160.235.248:19132 | HTTP | VN | Transparent
103.154.146.58:8080 | HTTP | ID | Transparent
103.156.17.171:8181 | HTTP | ID | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
116.80.64.44:7777 | HTTP | JP | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
85.117.61.112:8080 | HTTP | GE | Transparent
103.165.157.247:8088 | HTTP | ID | Transparent
103.82.23.118:5247 | HTTP | VN | Elite
202.58.77.235:1080 | HTTP | ID | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
202.154.18.11:9091 | HTTP | ID | Transparent
38.58.170.10:999 | HTTP | MX | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
111.92.173.3:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
202.43.162.2:8080 | HTTP | ID | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
161.132.45.73:8080 | HTTP | PE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.156.15.156:999 | HTTP | MX | Transparent
