38.95.77.85:6005 | HTTP | US | Elite
203.172.225.227:8080 | HTTP | TH | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
123.200.26.38:5555 | HTTP | BD | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.85.53.78:8080 | HTTP | ID | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
157.230.220.25:4857 | HTTP | US | Elite
45.77.246.231:80 | HTTP | SG | Elite
154.58.138.220:3125 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
57.128.188.167:8187 | HTTP | GB | Elite
38.49.143.220:999 | HTTP | MX | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
120.50.11.225:5555 | HTTP | BD | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
78.26.146.16:443 | HTTP | UA | Elite
188.132.249.136:8080 | HTTP | TR | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
161.248.190.83:8080 | HTTP | PH | Transparent
139.28.49.103:8080 | HTTP | SY | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
45.125.67.37:8443 | HTTP | HK | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
181.78.195.137:999 | HTTP | EC | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
38.207.165.200:6005 | HTTP | HK | Elite
154.64.232.35:8080 | HTTP | US | Elite
160.250.134.143:3128 | HTTP | VN | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.187.86.166:8080 | HTTP | ID | Transparent
101.255.150.254:3128 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
62.113.119.14:8080 | HTTP | RU | Elite
174.114.24.95:3128 | HTTP | CA | Elite
103.234.35.133:3128 | HTTP | ID | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
177.137.118.217:43265 | HTTP | BR | Elite
103.168.207.40:8080 | HTTP | BD | Transparent
103.146.185.139:1111 | HTTP | ID | Transparent
190.2.214.137:9992 | HTTP | CO | Transparent
188.132.221.27:8080 | HTTP | TR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
217.52.247.70:1981 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
187.49.83.166:53000 | HTTP | BR | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
49.254.145.164:15648 | HTTP | KR | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.173.138.153:3125 | HTTP | ID | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
49.254.113.100:15648 | HTTP | KR | Transparent
157.20.244.77:8080 | HTTP | ID | Transparent
109.224.242.120:8080 | HTTP | TR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
115.144.37.68:15648 | HTTP | KR | Transparent
