36.88.150.66:8080 | HTTP | ID | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
49.48.53.247:8080 | HTTP | TH | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
135.125.97.184:35551 | HTTP | FR | Elite
185.191.236.162:3128 | HTTP | CH | Transparent
121.135.144.141:8005 | HTTP | KR | Elite
185.76.240.203:10001 | HTTP | RU | Elite
177.234.217.88:999 | HTTP | EC | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
167.103.115.102:8800 | HTTP | SG | Transparent
185.76.240.12:10001 | HTTP | RU | Elite
115.127.176.114:6969 | HTTP | BD | Elite
103.144.102.245:8080 | HTTP | ID | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
185.76.240.179:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
160.238.65.8:3128 | HTTP | NL | Anonymous
185.76.240.177:10001 | HTTP | RU | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
121.135.144.141:8084 | HTTP | KR | Elite
210.87.74.199:3125 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
130.61.139.145:3128 | HTTP | DE | Transparent
103.120.222.17:8090 | HTTP | BD | Transparent
120.28.192.179:5050 | HTTP | PH | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
116.80.64.96:3172 | HTTP | JP | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
62.113.111.120:3128 | HTTP | RU | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
117.18.20.102:8081 | HTTP | ID | Anonymous
123.200.6.205:2314 | HTTP | BD | Transparent
103.174.214.157:8090 | HTTP | BD | Transparent
103.194.175.140:8090 | HTTP | ID | Transparent
114.31.8.202:2024 | HTTP | BD | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
38.49.135.30:999 | HTTP | MX | Transparent
41.33.89.99:1981 | HTTP | EG | Transparent
24.144.86.173:1080 | HTTP | US | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
185.200.38.115:8080 | HTTP | TR | Transparent
94.131.123.32:3128 | HTTP | TR | Elite
140.238.254.5:8080 | HTTP | IN | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
202.6.201.14:3125 | HTTP | ID | Anonymous
185.76.240.178:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.64.157:7777 | HTTP | JP | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
103.180.126.235:8080 | HTTP | ID | Elite
185.212.119.154:3128 | HTTP | FI | Elite
103.4.77.33:8082 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Anonymous
195.158.10.99:8080 | HTTP | UZ | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.76.240.15:10001 | HTTP | RU | Elite
138.197.68.35:4857 | HTTP | US | Elite
160.238.65.7:3128 | HTTP | NL | Anonymous
103.154.230.94:8090 | HTTP | ID | Transparent
185.76.240.209:10001 | HTTP | RU | Elite
41.128.72.147:8080 | HTTP | EG | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
185.76.240.94:10001 | HTTP | RU | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
41.65.236.34:1981 | HTTP | EG | Transparent
116.80.96.4:3172 | HTTP | JP | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
185.114.73.2:1080 | HTTP | ES | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
193.43.145.203:8080 | HTTP | SY | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
116.80.64.41:7777 | HTTP | JP | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
102.211.216.18:8080 | HTTP | KE | Transparent
103.130.106.113:83 | HTTP | IN | Transparent
140.238.242.189:8100 | HTTP | IN | Elite
