47.243.206.29:8100 | HTTP | HK | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
103.134.85.145:3128 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
18.188.53.175:3128 | HTTP | US | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
102.207.128.3:8080 | HTTP | AO | Transparent
103.187.136.21:3838 | HTTP | BD | Transparent
38.75.81.148:8080 | HTTP | DO | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
223.16.170.103:80 | HTTP | HK | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
91.217.33.161:8080 | HTTP | SK | Elite
166.249.54.80:7234 | HTTP | US | Elite
103.166.11.26:2021 | HTTP | ID | Transparent
182.53.23.154:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
182.253.235.139:3128 | HTTP | ID | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
5.252.33.13:2025 | HTTP | DE | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
5.9.55.221:5000 | HTTP | DE | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.95.232.35:3128 | HTTP | CH | Elite
180.191.231.174:8082 | HTTP | PH | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
86.104.72.220:1082 | HTTP | US | Elite
181.119.66.165:999 | HTTP | CO | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
157.10.89.203:8880 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.220.23.127:8080 | HTTP | ID | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
170.78.208.230:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
5.161.50.82:8118 | HTTP | US | Elite
15.235.137.155:5001 | HTTP | SG | Elite
81.30.156.115:8080 | HTTP | DE | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
103.99.136.22:8080 | HTTP | ID | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
154.27.196.243:999 | HTTP | MX | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
217.52.247.75:1976 | HTTP | EG | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
54.241.232.209:3128 | HTTP | US | Elite
103.39.70.248:8181 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
138.2.78.251:8100 | HTTP | SG | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
177.234.217.44:999 | HTTP | EC | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
