81.90.29.194:10808 | HTTP | NL | Elite
91.107.182.124:82 | HTTP | DE | Elite
94.156.114.132:524 | HTTP | DE | Elite
45.149.93.241:8090 | HTTP | SG | Anonymous
152.42.239.142:3128 | HTTP | SG | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
148.230.4.241:999 | HTTP | MX | Transparent
43.135.145.201:10808 | HTTP | US | Elite
103.173.72.24:1111 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
190.115.215.77:8081 | HTTP | BR | Transparent
209.14.108.70:999 | HTTP | US | Transparent
45.125.67.136:8443 | HTTP | HK | Elite
197.157.140.150:8080 | HTTP | RW | Transparent
81.163.27.64:10808 | HTTP | RU | Elite
46.8.112.212:3128 | HTTP | NL | Elite
180.180.19.93:8080 | HTTP | TH | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
139.28.49.242:8080 | HTTP | SY | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
154.58.138.220:3125 | HTTP | ID | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
104.161.23.122:5044 | HTTP | US | Elite
200.111.104.59:3129 | HTTP | CL | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
74.50.96.247:8888 | HTTP | US | Anonymous
176.12.69.2:443 | HTTP | RU | Elite
103.126.119.110:8080 | HTTP | ID | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
194.58.57.116:3128 | HTTP | NL | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
190.216.163.195:999 | HTTP | PE | Transparent
45.167.126.216:9992 | HTTP | CO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
116.101.9.20:2047 | HTTP | VN | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
131.222.252.68:8080 | HTTP | TR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
3.211.120.181:443 | HTTP | US | Elite
197.157.140.150:80 | HTTP | RW | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
202.148.18.178:8080 | HTTP | ID | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
114.141.51.10:8080 | HTTP | ID | Transparent
103.178.86.93:8080 | HTTP | ID | Anonymous
103.77.242.91:1 | HTTP | VN | Elite
103.84.177.28:8083 | HTTP | PH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
82.97.247.37:80 | HTTP | RU | Elite
206.135.55.224:999 | HTTP | MX | Transparent
190.60.48.212:999 | HTTP | CO | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
172.104.114.225:1080 | HTTP | JP | Elite
8.215.25.3:2080 | HTTP | ID | Elite
163.223.78.137:8080 | HTTP | ID | Transparent
217.145.227.122:60000 | HTTP | DE | Elite
103.160.68.107:8081 | HTTP | ID | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
58.147.186.131:8080 | HTTP | ID | Transparent
103.166.158.195:8080 | HTTP | ID | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
36.50.43.42:8080 | HTTP | ID | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
117.247.233.48:8080 | HTTP | IN | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
103.133.26.119:8080 | HTTP | ID | Anonymous
43.167.167.94:8118 | HTTP | JP | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
36.71.64.223:8080 | HTTP | ID | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
104.194.148.204:80 | HTTP | GB | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
103.77.243.216:1 | HTTP | VN | Elite
38.156.235.236:999 | HTTP | DO | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
180.148.4.74:8080 | HTTP | VN | Transparent
103.144.181.74:80 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
38.19.226.5:999 | HTTP | CO | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
72.56.238.99:1080 | HTTP | RU | Elite
116.101.9.20:2040 | HTTP | VN | Elite
92.118.112.25:1081 | HTTP | US | Elite
157.20.239.237:9090 | HTTP | ID | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
58.69.61.79:8082 | HTTP | PH | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
45.230.171.0:999 | HTTP | VE | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.156.16.67:8818 | HTTP | ID | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
113.192.1.170:8181 | HTTP | ID | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
103.68.2.132:8080 | HTTP | ID | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
179.185.75.94:8080 | HTTP | BR | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.173.140.133:1111 | HTTP | ID | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
103.235.67.190:80 | HTTP | ID | Elite
203.81.67.22:8080 | HTTP | MM | Transparent
95.182.115.33:1080 | HTTP | FI | Elite
172.235.214.124:1080 | HTTP | JP | Elite
157.15.63.126:8080 | HTTP | ID | Transparent
93.81.245.70:10808 | HTTP | RU | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
176.12.65.24:443 | HTTP | RU | Elite
177.234.224.164:999 | HTTP | EC | Transparent
103.183.8.211:8181 | HTTP | ID | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
112.198.135.187:8082 | HTTP | PH | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
13.140.164.60:3128 | HTTP | DE | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
45.184.111.71:999 | HTTP | PY | Transparent
34.43.46.91:80 | HTTP | US | Elite
51.250.86.201:2080 | HTTP | RU | Elite
47.81.56.193:8888 | HTTP | TH | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.171.240.198:8080 | HTTP | ID | Anonymous
188.121.146.190:8080 | HTTP | IR | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
116.254.118.180:80 | HTTP | ID | Elite
45.174.241.241:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
85.237.206.150:1234 | HTTP | TW | Elite
177.135.190.101:8080 | HTTP | BR | Transparent
103.165.157.234:8090 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
178.217.32.124:8080 | HTTP | PL | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
190.237.238.57:999 | HTTP | PE | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
49.156.44.166:8080 | HTTP | KH | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.134.85.167:3128 | HTTP | ID | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
35.90.229.161:3128 | HTTP | US | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.171.12.2:8080 | HTTP | IN | Transparent
45.184.111.70:999 | HTTP | PY | Transparent
195.72.61.78:3128 | HTTP | SE | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
103.48.71.70:83 | HTTP | IN | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
78.188.230.81:3310 | HTTP | TR | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
36.71.68.42:8080 | HTTP | ID | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.184.103.183:999 | HTTP | VE | Transparent
