150.107.140.238:3128 | HTTP | ID | Anonymous
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
217.113.235.181:443 | HTTP | PL | Anonymous
94.130.177.190:9999 | HTTP | DE | Elite
38.210.1.180:999 | HTTP | PE | Transparent
103.209.88.72:8080 | HTTP | IN | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
141.148.170.136:3128 | HTTP | US | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
45.239.48.102:999 | HTTP | EC | Transparent
103.203.234.103:8080 | HTTP | ID | Transparent
101.255.151.245:8080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
181.233.50.233:8787 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
95.214.123.62:8080 | HTTP | HU | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
115.178.53.114:8080 | HTTP | ID | Transparent
101.255.209.182:1111 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
89.43.132.177:8080 | HTTP | SY | Transparent
157.66.32.18:8080 | HTTP | IN | Transparent
170.106.136.181:31002 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
103.126.87.120:8082 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
168.194.0.249:252 | HTTP | MX | Transparent
129.154.225.163:8100 | HTTP | IN | Elite
5.252.33.13:2025 | HTTP | DE | Elite
181.205.39.236:8080 | HTTP | CO | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.76.105.126:8080 | HTTP | ID | Anonymous
80.73.89.126:65056 | HTTP | RU | Elite
190.93.224.32:999 | HTTP | PE | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
200.69.83.203:999 | HTTP | CO | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
58.69.117.2:8082 | HTTP | PH | Transparent
181.119.86.182:999 | HTTP | CO | Transparent
103.71.162.32:8181 | HTTP | ID | Transparent
181.205.39.238:8080 | HTTP | CO | Transparent
186.26.95.249:58339 | HTTP | BR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
190.60.45.51:999 | HTTP | CO | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
200.125.171.254:999 | HTTP | DO | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
103.235.67.190:80 | HTTP | ID | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
103.234.28.50:8181 | HTTP | ID | Anonymous
164.163.42.30:10000 | HTTP | AR | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
51.38.230.146:80 | HTTP | FR | Elite
146.56.52.57:20201 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
103.166.159.163:3125 | HTTP | ID | Transparent
38.211.245.83:999 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.52.182.55:999 | HTTP | PE | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
106.0.158.114:8080 | HTTP | TH | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
197.155.230.206:8080 | HTTP | ZW | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
