45.88.0.117:3128 | HTTP | PL | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
190.97.230.146:999 | HTTP | UN | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
103.109.96.57:6321 | HTTP | BD | Elite
200.95.184.50:999 | HTTP | CL | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
131.221.65.106:8090 | HTTP | AR | Transparent
89.43.134.88:8080 | HTTP | SY | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
194.87.83.113:3128 | HTTP | NL | Elite
112.198.135.187:8082 | HTTP | PH | Transparent
143.208.57.163:999 | HTTP | GT | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
103.189.254.18:8080 | HTTP | ID | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
37.230.58.20:999 | HTTP | PY | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
109.98.148.162:55555 | HTTP | RO | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
198.145.118.100:8080 | HTTP | TR | Transparent
186.0.144.249:92 | HTTP | BR | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
38.127.179.107:37234 | HTTP | US | Elite
201.139.115.206:8081 | HTTP | MX | Elite
103.76.108.8:8080 | HTTP | ID | Transparent
154.73.29.217:8080 | HTTP | LY | Transparent
103.109.1.129:8080 | HTTP | ID | Transparent
38.49.143.220:999 | HTTP | MX | Transparent
119.93.198.210:8082 | HTTP | PH | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
38.49.143.218:999 | HTTP | MX | Transparent
103.35.191.138:1082 | HTTP | US | Elite
103.156.96.31:8088 | HTTP | ID | Transparent
95.214.123.80:8080 | HTTP | HU | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
36.95.155.74:3126 | HTTP | ID | Transparent
103.173.162.51:8080 | HTTP | ID | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
43.252.238.251:3125 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
167.71.196.178:80 | HTTP | SG | Elite
103.142.61.183:8080 | HTTP | ID | Anonymous
119.93.83.106:8082 | HTTP | PH | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
45.229.17.130:999 | HTTP | EC | Transparent
103.189.197.57:8181 | HTTP | ID | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
45.13.116.158:21537 | HTTP | FR | Elite
103.222.255.179:8080 | HTTP | ID | Transparent
103.165.156.139:3125 | HTTP | ID | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
38.172.128.139:999 | HTTP | PE | Transparent
5.250.183.76:3128 | HTTP | FR | Anonymous
200.24.130.148:999 | HTTP | EC | Transparent
45.13.116.225:21537 | HTTP | FR | Elite
45.178.244.213:999 | HTTP | AR | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
38.7.21.116:999 | HTTP | MX | Transparent
38.191.204.101:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.229.14.84:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
182.253.143.102:8080 | HTTP | ID | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
193.181.35.113:8118 | HTTP | SE | Elite
209.14.117.213:999 | HTTP | CO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
195.142.250.34:8080 | HTTP | TR | Transparent
186.5.94.206:999 | HTTP | UN | Transparent
210.87.74.71:8080 | HTTP | ID | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
38.123.220.190:8080 | HTTP | MX | Transparent
103.81.64.82:8080 | HTTP | ID | Transparent
103.106.219.172:8081 | HTTP | ID | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
103.189.249.210:8080 | HTTP | ID | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
102.0.22.96:8080 | HTTP | KE | Transparent
103.153.191.10:8080 | HTTP | ID | Transparent
154.27.196.217:999 | HTTP | MX | Transparent
5.181.178.111:8080 | HTTP | UN | Anonymous
180.191.59.119:8086 | HTTP | PH | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
103.156.75.215:9980 | HTTP | ID | Transparent
112.202.246.202:8181 | HTTP | PH | Transparent
38.19.39.91:999 | HTTP | MX | Transparent
45.175.160.61:999 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
176.88.191.254:8080 | HTTP | TR | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
198.23.189.151:59394 | HTTP | US | Elite
38.191.214.250:999 | HTTP | CO | Transparent
198.12.37.29:8080 | HTTP | AR | Transparent
45.233.67.226:999 | HTTP | GT | Transparent
118.97.137.68:8080 | HTTP | ID | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
89.43.135.41:8080 | HTTP | SY | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
154.19.39.111:8080 | HTTP | ID | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
103.227.186.61:6080 | HTTP | ID | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
103.165.247.74:8080 | HTTP | ID | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
41.196.16.228:1981 | HTTP | EG | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
37.230.57.120:999 | HTTP | PY | Transparent
62.171.168.211:3128 | HTTP | FR | Transparent
