65.109.125.111:8443 | HTTP | FI | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.122.2.12:60000 | HTTP | ID | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
45.65.227.97:999 | HTTP | AR | Transparent
38.211.245.131:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
166.88.55.83:7890 | HTTP | HK | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
57.128.188.167:9153 | HTTP | GB | Elite
158.160.215.167:8124 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | UN | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
185.103.252.20:3128 | HTTP | DE | Elite
144.124.227.88:3128 | HTTP | NL | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
37.111.53.31:8080 | HTTP | MM | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
103.155.190.130:8080 | HTTP | ID | Transparent
38.127.179.107:37234 | HTTP | US | Elite
103.94.133.20:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
103.147.152.12:1095 | HTTP | DE | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
185.40.77.94:1080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.147.152.12:1080 | HTTP | DE | Elite
147.75.34.105:443 | HTTP | NL | Elite
78.17.59.195:3128 | HTTP | NL | Elite
180.94.23.27:8080 | HTTP | ID | Transparent
103.177.199.67:1111 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
193.160.209.58:1080 | HTTP | RU | Elite
103.125.174.23:8181 | HTTP | ID | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
202.43.122.156:1111 | HTTP | IN | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
158.160.215.167:8123 | HTTP | RU | Elite
157.100.53.110:999 | HTTP | EC | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
201.182.85.122:999 | HTTP | EC | Transparent
103.252.126.133:8080 | HTTP | BD | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
179.189.120.147:3128 | HTTP | BR | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
77.110.107.80:8080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.178.21.104:3125 | HTTP | ID | Transparent
38.191.204.103:999 | HTTP | CO | Transparent
45.225.206.5:999 | HTTP | CL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
194.150.220.163:1082 | HTTP | NL | Elite
