163.61.55.207:3125 | HTTP | ID | Transparent
43.205.211.184:1080 | HTTP | IN | Elite
103.236.143.55:8080 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
158.160.212.239:8888 | HTTP | RU | Elite
62.113.119.14:8080 | HTTP | RU | Elite
200.24.130.148:999 | HTTP | EC | Transparent
174.137.134.182:2999 | HTTP | US | Elite
35.183.100.172:1080 | HTTP | CA | Elite
36.50.92.176:8080 | HTTP | ID | Transparent
3.35.7.133:1080 | HTTP | KR | Elite
54.92.184.51:1080 | HTTP | US | Elite
179.1.11.1:3128 | HTTP | CO | Anonymous
122.52.107.138:8082 | HTTP | PH | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
130.43.94.121:8080 | HTTP | GR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
52.53.254.30:1080 | HTTP | US | Elite
8.219.97.248:80 | HTTP | SG | Elite
84.236.16.142:8080 | HTTP | HU | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
103.121.22.192:8080 | HTTP | ID | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
78.17.65.155:1080 | HTTP | FI | Elite
89.111.153.21:3128 | HTTP | RU | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
196.204.83.232:1976 | HTTP | EG | Anonymous
180.191.124.149:8081 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
186.250.202.104:8080 | HTTP | BR | Transparent
103.240.68.135:8097 | HTTP | ID | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
130.0.30.1:8080 | HTTP | AL | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
